20181202-123710 	 NG 	 NG
20181210-110501 	  10.70 Mbit/s 	  2.08 Mbit/s
20181210-111001 	  10.12 Mbit/s 	  2.17 Mbit/s
20181210-111501 	  11.38 Mbit/s 	  2.06 Mbit/s
20181210-112002 	  10.64 Mbit/s 	  2.01 Mbit/s
20181210-112501 	  10.93 Mbit/s 	  1.94 Mbit/s
20181210-113001 	  10.95 Mbit/s 	  2.09 Mbit/s
20181210-113502 	  11.01 Mbit/s 	  2.03 Mbit/s
20181210-114001 	  10.61 Mbit/s 	  2.10 Mbit/s
20181210-114501 	  6.73 Mbit/s 	  1.12 Mbit/s
20181210-115001 	  10.85 Mbit/s 	  2.05 Mbit/s
20181210-115501 	  10.86 Mbit/s 	  1.98 Mbit/s
20181210-120001 	  9.43 Mbit/s 	  2.09 Mbit/s
20181210-120501 	  10.86 Mbit/s 	  2.26 Mbit/s
20181210-121001 	  10.69 Mbit/s 	  2.15 Mbit/s
20181210-121501 	  7.97 Mbit/s 	  2.04 Mbit/s
20181210-122001 	  11.00 Mbit/s 	  2.13 Mbit/s
20181210-122501 	  3.94 Mbit/s 	  2.03 Mbit/s
20181210-123001 	  11.08 Mbit/s 	  2.25 Mbit/s
20181210-123501 	  10.61 Mbit/s 	  2.11 Mbit/s
20181210-124001 	  9.72 Mbit/s 	  2.21 Mbit/s
20181210-124501 	  10.59 Mbit/s 	  2.09 Mbit/s
20181210-125001 	  10.84 Mbit/s 	  2.16 Mbit/s
20181210-125501 	  10.66 Mbit/s 	  2.11 Mbit/s
20181210-130001 	  9.05 Mbit/s 	  2.17 Mbit/s
20181210-130501 	  9.13 Mbit/s 	  1.97 Mbit/s
20181210-131001 	  8.79 Mbit/s 	  2.00 Mbit/s
20181210-131501 	  10.62 Mbit/s 	  2.11 Mbit/s
20181210-132001 	  11.09 Mbit/s 	  2.11 Mbit/s
20181210-132501 	  10.98 Mbit/s 	  2.08 Mbit/s
20181210-133001 	  10.06 Mbit/s 	  2.16 Mbit/s
20181210-133501 	  10.65 Mbit/s 	  2.14 Mbit/s
20181210-134001 	  10.94 Mbit/s 	  1.94 Mbit/s
20181210-134501 	  10.66 Mbit/s 	  2.23 Mbit/s
20181210-135001 	  10.41 Mbit/s 	  2.11 Mbit/s
20181210-135501 	  10.59 Mbit/s 	  2.12 Mbit/s
20181210-140001 	  11.03 Mbit/s 	  2.13 Mbit/s
20181210-140502 	  10.62 Mbit/s 	  2.13 Mbit/s
20181210-141001 	  11.04 Mbit/s 	  2.08 Mbit/s
20181210-141501 	  8.57 Mbit/s 	  1.50 Mbit/s
20181210-142002 	  9.54 Mbit/s 	  2.06 Mbit/s
20181210-142501 	  10.11 Mbit/s 	  2.05 Mbit/s
20181210-143001 	  9.19 Mbit/s 	  2.13 Mbit/s
20181210-143501 	  9.64 Mbit/s 	  2.14 Mbit/s
20181210-144001 	  10.80 Mbit/s 	  2.16 Mbit/s
20181210-144501 	  9.30 Mbit/s 	  2.13 Mbit/s
20181210-145001 	  11.30 Mbit/s 	  2.18 Mbit/s
20181210-145501 	  9.04 Mbit/s 	  2.05 Mbit/s
20181210-150001 	  10.90 Mbit/s 	  2.08 Mbit/s
20181210-150501 	  10.81 Mbit/s 	  1.90 Mbit/s
20181210-151001 	  9.35 Mbit/s 	  2.05 Mbit/s
20181210-151501 	  9.39 Mbit/s 	  2.07 Mbit/s
20181210-152001 	  10.67 Mbit/s 	  2.10 Mbit/s
20181210-152501 	  10.40 Mbit/s 	  2.08 Mbit/s
20181210-153001 	  10.85 Mbit/s 	  2.08 Mbit/s
20181210-153501 	  10.18 Mbit/s 	  2.11 Mbit/s
20181210-154001 	  9.86 Mbit/s 	  2.15 Mbit/s
20181210-154501 	  11.03 Mbit/s 	  2.01 Mbit/s
20181210-155001 	  9.46 Mbit/s 	  2.24 Mbit/s
20181210-155501 	  9.72 Mbit/s 	  2.11 Mbit/s
20181210-160001 	  9.63 Mbit/s 	  2.05 Mbit/s
20181210-160501 	  10.06 Mbit/s 	  1.95 Mbit/s
20181210-161001 	  10.95 Mbit/s 	  2.19 Mbit/s
20181210-161501 	  8.64 Mbit/s 	  2.17 Mbit/s
20181210-162001 	  10.40 Mbit/s 	  2.12 Mbit/s
20181210-162501 	  9.14 Mbit/s 	  2.15 Mbit/s
20181210-163001 	  10.08 Mbit/s 	  2.06 Mbit/s
20181210-163501 	  8.53 Mbit/s 	  2.16 Mbit/s
20181210-164001 	  10.35 Mbit/s 	  1.93 Mbit/s
20181210-164501 	  9.81 Mbit/s 	  1.93 Mbit/s
20181210-165001 	  7.55 Mbit/s 	  2.05 Mbit/s
20181210-165501 	  10.03 Mbit/s 	  2.17 Mbit/s
20181210-170001 	  10.62 Mbit/s 	  2.11 Mbit/s
20181210-170501 	  11.18 Mbit/s 	  2.16 Mbit/s
20181210-171001 	  10.71 Mbit/s 	  2.11 Mbit/s
20181210-171501 	  10.15 Mbit/s 	  2.08 Mbit/s
20181210-172001 	  8.93 Mbit/s 	  2.12 Mbit/s
20181210-172501 	  11.06 Mbit/s 	  2.18 Mbit/s
20181210-173001 	  9.53 Mbit/s 	  2.11 Mbit/s
20181210-173501 	  10.69 Mbit/s 	  2.28 Mbit/s
20181210-174001 	  10.52 Mbit/s 	  2.07 Mbit/s
20181210-174501 	  10.00 Mbit/s 	  2.04 Mbit/s
20181210-175001 	  10.36 Mbit/s 	  1.92 Mbit/s
20181210-175501 	  10.53 Mbit/s 	  2.18 Mbit/s
20181210-180002 	  7.96 Mbit/s 	  1.86 Mbit/s
20181210-180501 	  9.06 Mbit/s 	  2.15 Mbit/s
20181210-181001 	  9.91 Mbit/s 	  2.07 Mbit/s
20181210-181501 	  10.97 Mbit/s 	  2.15 Mbit/s
20181210-182002 	  10.34 Mbit/s 	  2.16 Mbit/s
20181210-182501 	  10.18 Mbit/s 	  2.12 Mbit/s
20181210-183001 	  10.03 Mbit/s 	  2.12 Mbit/s
20181210-183501 	  10.77 Mbit/s 	  2.16 Mbit/s
20181210-184001 	  9.73 Mbit/s 	  2.11 Mbit/s
20181210-184501 	  11.24 Mbit/s 	  2.16 Mbit/s
20181210-185001 	  10.12 Mbit/s 	  1.96 Mbit/s
20181210-185501 	  10.52 Mbit/s 	  2.15 Mbit/s
20181210-190001 	  10.77 Mbit/s 	  2.09 Mbit/s
20181210-190501 	  10.51 Mbit/s 	  2.07 Mbit/s
20181210-191001 	  8.21 Mbit/s 	  2.13 Mbit/s
20181210-191501 	  10.35 Mbit/s 	  2.09 Mbit/s
20181210-192001 	  10.70 Mbit/s 	  1.95 Mbit/s
20181210-192501 	  11.21 Mbit/s 	  2.09 Mbit/s
20181210-193001 	  10.41 Mbit/s 	  2.14 Mbit/s
20181210-193501 	  10.14 Mbit/s 	  2.07 Mbit/s
20181210-194001 	  11.12 Mbit/s 	  2.17 Mbit/s
20181210-194501 	  10.26 Mbit/s 	  2.16 Mbit/s
20181210-195001 	  10.73 Mbit/s 	  2.13 Mbit/s
20181210-195501 	  10.05 Mbit/s 	  2.08 Mbit/s
20181210-200002 	  10.73 Mbit/s 	  1.97 Mbit/s
20181210-200501 	  11.06 Mbit/s 	  2.18 Mbit/s
20181210-201001 	  10.10 Mbit/s 	  2.11 Mbit/s
20181210-201501 	  10.59 Mbit/s 	  2.15 Mbit/s
20181210-202001 	  10.62 Mbit/s 	  2.11 Mbit/s
20181210-202501 	  9.53 Mbit/s 	  2.17 Mbit/s
20181210-203001 	  10.16 Mbit/s 	  1.58 Mbit/s
20181210-203501 	  10.70 Mbit/s 	  1.97 Mbit/s
20181210-204001 	  9.09 Mbit/s 	  1.82 Mbit/s
20181210-204501 	  10.59 Mbit/s 	  2.15 Mbit/s
20181210-205001 	  10.17 Mbit/s 	  2.06 Mbit/s
20181210-205501 	  10.11 Mbit/s 	  2.14 Mbit/s
20181210-210001 	  10.36 Mbit/s 	  2.05 Mbit/s
20181210-210501 	  10.73 Mbit/s 	  2.06 Mbit/s
20181210-211001 	  10.06 Mbit/s 	  2.05 Mbit/s
20181210-211501 	  9.13 Mbit/s 	  1.93 Mbit/s
20181210-212001 	  10.72 Mbit/s 	  2.18 Mbit/s
20181210-212501 	  10.98 Mbit/s 	  2.12 Mbit/s
20181210-213001 	  11.17 Mbit/s 	  2.14 Mbit/s
20181210-213501 	  10.87 Mbit/s 	  2.13 Mbit/s
20181210-214001 	  9.02 Mbit/s 	  2.02 Mbit/s
20181210-214501 	  10.44 Mbit/s 	  2.10 Mbit/s
20181210-215001 	  9.91 Mbit/s 	  2.13 Mbit/s
20181210-215501 	  10.41 Mbit/s 	  2.07 Mbit/s
20181210-220001 	  10.89 Mbit/s 	  2.13 Mbit/s
20181210-220501 	  10.50 Mbit/s 	  2.15 Mbit/s
20181210-221001 	  10.17 Mbit/s 	  2.10 Mbit/s
20181210-221501 	  10.51 Mbit/s 	  1.91 Mbit/s
20181210-222001 	  10.41 Mbit/s 	  2.07 Mbit/s
20181210-222501 	  8.38 Mbit/s 	  1.99 Mbit/s
20181210-223001 	  10.17 Mbit/s 	  1.93 Mbit/s
20181210-223501 	  6.31 Mbit/s 	  0.81 Mbit/s
20181210-224001 	  4.11 Mbit/s 	  1.44 Mbit/s
20181210-224501 	  9.80 Mbit/s 	  2.14 Mbit/s
20181210-225001 	  9.80 Mbit/s 	  1.30 Mbit/s
20181210-225501 	  8.38 Mbit/s 	  2.02 Mbit/s
20181210-230001 	  10.37 Mbit/s 	  1.91 Mbit/s
20181210-230501 	  9.92 Mbit/s 	  2.15 Mbit/s
20181210-231001 	  9.96 Mbit/s 	  2.10 Mbit/s
20181210-231501 	  9.78 Mbit/s 	  1.93 Mbit/s
20181210-232001 	  10.55 Mbit/s 	  1.95 Mbit/s
20181210-232501 	  10.43 Mbit/s 	  2.11 Mbit/s
20181210-233001 	  10.95 Mbit/s 	  2.07 Mbit/s
20181210-233501 	  10.59 Mbit/s 	  2.14 Mbit/s
20181210-234001 	  9.31 Mbit/s 	  2.08 Mbit/s
20181210-234501 	  10.20 Mbit/s 	  2.23 Mbit/s
20181210-235001 	  10.28 Mbit/s 	  2.06 Mbit/s
20181210-235501 	  8.59 Mbit/s 	  2.17 Mbit/s
20181211-000001 	  8.37 Mbit/s 	  2.12 Mbit/s
20181211-000501 	  10.94 Mbit/s 	  2.08 Mbit/s
20181211-001001 	  10.24 Mbit/s 	  2.16 Mbit/s
20181211-001501 	  10.09 Mbit/s 	  2.12 Mbit/s
20181211-002001 	  10.89 Mbit/s 	  1.92 Mbit/s
20181211-002501 	  10.54 Mbit/s 	  2.08 Mbit/s
20181211-003001 	  10.63 Mbit/s 	  2.00 Mbit/s
20181211-003501 	  9.46 Mbit/s 	  2.10 Mbit/s
20181211-004001 	  10.39 Mbit/s 	  1.95 Mbit/s
20181211-004501 	  10.58 Mbit/s 	  1.93 Mbit/s
20181211-005001 	  9.72 Mbit/s 	  2.07 Mbit/s
20181211-005501 	  10.09 Mbit/s 	  1.95 Mbit/s
20181211-010001 	  7.36 Mbit/s 	  2.05 Mbit/s
20181211-010501 	  8.96 Mbit/s 	  1.97 Mbit/s
20181211-011001 	  9.87 Mbit/s 	  2.07 Mbit/s
20181211-011501 	  9.31 Mbit/s 	  2.01 Mbit/s
20181211-012001 	  11.16 Mbit/s 	  1.96 Mbit/s
20181211-012501 	  10.55 Mbit/s 	  2.07 Mbit/s
20181211-013001 	  8.15 Mbit/s 	  2.04 Mbit/s
20181211-013501 	  10.85 Mbit/s 	  1.99 Mbit/s
20181211-014001 	  10.09 Mbit/s 	  1.95 Mbit/s
20181211-014501 	  11.16 Mbit/s 	  2.19 Mbit/s
20181211-015001 	  10.81 Mbit/s 	  2.12 Mbit/s
20181211-015501 	  10.73 Mbit/s 	  2.17 Mbit/s
20181211-020001 	  10.41 Mbit/s 	  2.14 Mbit/s
20181211-020501 	  10.57 Mbit/s 	  2.09 Mbit/s
20181211-021001 	  10.43 Mbit/s 	  2.13 Mbit/s
20181211-021502 	  10.30 Mbit/s 	  2.09 Mbit/s
20181211-022001 	  9.74 Mbit/s 	  2.12 Mbit/s
20181211-022501 	  11.04 Mbit/s 	  2.17 Mbit/s
20181211-023001 	  7.69 Mbit/s 	  2.26 Mbit/s
20181211-023501 	  10.35 Mbit/s 	  2.12 Mbit/s
20181211-024001 	  9.57 Mbit/s 	  2.12 Mbit/s
20181211-024501 	  10.91 Mbit/s 	  2.11 Mbit/s
20181211-025001 	  10.36 Mbit/s 	  2.31 Mbit/s
20181211-025501 	  11.05 Mbit/s 	  2.05 Mbit/s
20181211-030001 	  10.91 Mbit/s 	  2.13 Mbit/s
20181211-030501 	  10.17 Mbit/s 	  2.14 Mbit/s
20181211-031001 	  9.80 Mbit/s 	  2.10 Mbit/s
20181211-031501 	  9.60 Mbit/s 	  2.11 Mbit/s
20181211-032001 	  8.61 Mbit/s 	  2.15 Mbit/s
20181211-032501 	  9.55 Mbit/s 	  2.14 Mbit/s
20181211-033001 	  11.10 Mbit/s 	  2.10 Mbit/s
20181211-033501 	  10.42 Mbit/s 	  2.01 Mbit/s
20181211-034001 	  9.60 Mbit/s 	  2.12 Mbit/s
20181211-034501 	  10.93 Mbit/s 	  2.13 Mbit/s
20181211-035001 	  11.10 Mbit/s 	  1.94 Mbit/s
20181211-035501 	  10.40 Mbit/s 	  2.11 Mbit/s
20181211-040001 	  10.21 Mbit/s 	  2.13 Mbit/s
20181211-040501 	  10.80 Mbit/s 	  2.21 Mbit/s
20181211-041002 	  10.72 Mbit/s 	  2.06 Mbit/s
20181211-041501 	  11.34 Mbit/s 	  1.92 Mbit/s
20181211-042001 	  10.14 Mbit/s 	  2.02 Mbit/s
20181211-042501 	  10.91 Mbit/s 	  2.10 Mbit/s
20181211-043001 	  9.16 Mbit/s 	  2.05 Mbit/s
20181211-043501 	  10.85 Mbit/s 	  2.07 Mbit/s
20181211-044001 	  11.05 Mbit/s 	  2.11 Mbit/s
20181211-044501 	  9.21 Mbit/s 	  2.14 Mbit/s
20181211-045001 	  10.01 Mbit/s 	  2.18 Mbit/s
20181211-045501 	  10.79 Mbit/s 	  2.01 Mbit/s
20181211-050001 	  11.12 Mbit/s 	  2.22 Mbit/s
20181211-050501 	  9.71 Mbit/s 	  2.15 Mbit/s
20181211-051001 	  10.58 Mbit/s 	  1.99 Mbit/s
20181211-051501 	  9.75 Mbit/s 	  2.16 Mbit/s
20181211-052001 	  8.94 Mbit/s 	  2.17 Mbit/s
20181211-052501 	  10.15 Mbit/s 	  2.02 Mbit/s
20181211-053001 	  10.23 Mbit/s 	  1.96 Mbit/s
20181211-053501 	  10.87 Mbit/s 	  2.11 Mbit/s
20181211-054001 	  10.76 Mbit/s 	  1.93 Mbit/s
20181211-054501 	  10.63 Mbit/s 	  2.19 Mbit/s
20181211-055001 	  10.62 Mbit/s 	  2.14 Mbit/s
20181211-055501 	  9.70 Mbit/s 	  2.12 Mbit/s
20181211-060001 	  11.17 Mbit/s 	  2.13 Mbit/s
20181211-060501 	  10.64 Mbit/s 	  2.08 Mbit/s
20181211-061001 	  10.24 Mbit/s 	  2.05 Mbit/s
20181211-061501 	  9.36 Mbit/s 	  2.12 Mbit/s
20181211-062001 	  6.82 Mbit/s 	  1.99 Mbit/s
20181211-062501 	  10.97 Mbit/s 	  2.10 Mbit/s
20181211-063001 	  11.07 Mbit/s 	  2.15 Mbit/s
20181211-063501 	  10.96 Mbit/s 	  2.12 Mbit/s
20181211-064001 	  10.70 Mbit/s 	  2.07 Mbit/s
20181211-064501 	  10.96 Mbit/s 	  2.05 Mbit/s
20181211-065001 	  9.59 Mbit/s 	  2.08 Mbit/s
20181211-065501 	  11.00 Mbit/s 	  2.10 Mbit/s
20181211-070001 	  10.89 Mbit/s 	  2.10 Mbit/s
20181211-070501 	  10.42 Mbit/s 	  2.21 Mbit/s
20181211-071001 	  11.01 Mbit/s 	  2.09 Mbit/s
20181211-071501 	  11.07 Mbit/s 	  2.09 Mbit/s
20181211-072001 	  9.57 Mbit/s 	  2.05 Mbit/s
20181211-072501 	  10.74 Mbit/s 	  2.15 Mbit/s
20181211-073001 	  10.79 Mbit/s 	  2.15 Mbit/s
20181211-073501 	  11.04 Mbit/s 	  1.97 Mbit/s
20181211-074001 	  8.52 Mbit/s 	  2.14 Mbit/s
20181211-074501 	  10.31 Mbit/s 	  2.09 Mbit/s
20181211-075001 	  9.21 Mbit/s 	  2.11 Mbit/s
20181211-075501 	  10.87 Mbit/s 	  2.12 Mbit/s
20181211-080001 	  10.85 Mbit/s 	  2.15 Mbit/s
20181211-080501 	  10.38 Mbit/s 	  2.07 Mbit/s
20181211-081001 	  8.94 Mbit/s 	  2.11 Mbit/s
20181211-081501 	  10.41 Mbit/s 	  2.07 Mbit/s
20181211-082001 	  10.20 Mbit/s 	  2.04 Mbit/s
20181211-082501 	  10.21 Mbit/s 	  2.07 Mbit/s
20181211-083001 	  9.16 Mbit/s 	  2.16 Mbit/s
20181211-083501 	  8.91 Mbit/s 	  2.21 Mbit/s
20181211-084001 	  9.03 Mbit/s 	  2.15 Mbit/s
20181211-084501 	  10.32 Mbit/s 	  2.15 Mbit/s
20181211-085001 	  9.66 Mbit/s 	  2.07 Mbit/s
20181211-085501 	  10.64 Mbit/s 	  2.06 Mbit/s
20181211-090001 	  10.90 Mbit/s 	  2.07 Mbit/s
20181211-090501 	  10.77 Mbit/s 	  2.11 Mbit/s
20181211-091001 	  10.19 Mbit/s 	  2.09 Mbit/s
20181211-091501 	  10.13 Mbit/s 	  2.13 Mbit/s
20181211-092001 	  9.58 Mbit/s 	  2.16 Mbit/s
20181211-092501 	  10.98 Mbit/s 	  1.95 Mbit/s
20181211-093001 	  10.02 Mbit/s 	  2.11 Mbit/s
20181211-093501 	  10.84 Mbit/s 	  2.27 Mbit/s
20181211-094001 	  9.28 Mbit/s 	  2.14 Mbit/s
20181211-094501 	  9.59 Mbit/s 	  2.02 Mbit/s
20181211-095001 	  10.44 Mbit/s 	  2.05 Mbit/s
20181211-095501 	  10.79 Mbit/s 	  2.13 Mbit/s
20181211-100002 	  9.28 Mbit/s 	  2.11 Mbit/s
20181211-100501 	  9.91 Mbit/s 	  2.06 Mbit/s
20181211-101001 	  10.41 Mbit/s 	  2.14 Mbit/s
20181211-101501 	  10.55 Mbit/s 	  2.04 Mbit/s
20181211-102001 	  10.74 Mbit/s 	  1.92 Mbit/s
20181211-102501 	  10.14 Mbit/s 	  1.98 Mbit/s
20181211-103001 	  10.56 Mbit/s 	  1.96 Mbit/s
20181211-103501 	  10.76 Mbit/s 	  2.00 Mbit/s
20181211-104001 	  9.29 Mbit/s 	  1.94 Mbit/s
20181211-104501 	  10.91 Mbit/s 	  2.10 Mbit/s
20181211-105001 	  9.25 Mbit/s 	  2.00 Mbit/s
20181211-105501 	  10.88 Mbit/s 	  2.09 Mbit/s
20181211-110001 	  9.18 Mbit/s 	  2.16 Mbit/s
20181211-110501 	  8.97 Mbit/s 	  1.91 Mbit/s
20181211-111002 	  10.92 Mbit/s 	  2.08 Mbit/s
20181211-111501 	  10.69 Mbit/s 	  2.09 Mbit/s
20181211-112001 	  10.43 Mbit/s 	  2.02 Mbit/s
20181211-112501 	  10.78 Mbit/s 	  2.08 Mbit/s
20181211-113001 	  10.56 Mbit/s 	  2.15 Mbit/s
20181211-113501 	  11.37 Mbit/s 	  2.16 Mbit/s
20181211-114001 	  10.07 Mbit/s 	  2.02 Mbit/s
20181211-114501 	  10.97 Mbit/s 	  2.13 Mbit/s
20181211-115001 	  10.52 Mbit/s 	  2.16 Mbit/s
20181211-115501 	  10.38 Mbit/s 	  2.14 Mbit/s
20181211-120001 	  8.74 Mbit/s 	  2.08 Mbit/s
20181211-120501 	  8.88 Mbit/s 	  2.15 Mbit/s
20181211-121001 	  9.73 Mbit/s 	  2.27 Mbit/s
20181211-121501 	  9.68 Mbit/s 	  2.03 Mbit/s
20181211-122001 	  8.57 Mbit/s 	  2.13 Mbit/s
20181211-122501 	  10.19 Mbit/s 	  2.15 Mbit/s
20181211-123001 	  10.58 Mbit/s 	  2.01 Mbit/s
20181211-123501 	  9.79 Mbit/s 	  2.14 Mbit/s
20181211-124001 	  9.24 Mbit/s 	  2.10 Mbit/s
20181211-124501 	  9.72 Mbit/s 	  2.13 Mbit/s
20181211-125001 	  9.52 Mbit/s 	  2.18 Mbit/s
20181211-125501 	  10.99 Mbit/s 	  2.04 Mbit/s
20181211-130001 	  9.85 Mbit/s 	  2.08 Mbit/s
20181211-130502 	  11.04 Mbit/s 	  1.95 Mbit/s
20181211-131001 	  10.64 Mbit/s 	  2.12 Mbit/s
20181211-131501 	  10.27 Mbit/s 	  2.11 Mbit/s
20181211-132001 	  8.82 Mbit/s 	  2.11 Mbit/s
20181211-132501 	  8.77 Mbit/s 	  2.11 Mbit/s
20181211-133001 	  9.21 Mbit/s 	  2.10 Mbit/s
20181211-133501 	  11.25 Mbit/s 	  2.23 Mbit/s
20181211-134001 	  10.85 Mbit/s 	  1.97 Mbit/s
20181211-134502 	  10.94 Mbit/s 	  1.93 Mbit/s
20181211-135001 	  10.71 Mbit/s 	  2.13 Mbit/s
20181211-135501 	  9.56 Mbit/s 	  2.11 Mbit/s
20181211-140001 	  10.06 Mbit/s 	  1.98 Mbit/s
20181211-140501 	  10.65 Mbit/s 	  2.04 Mbit/s
20181211-141001 	  10.19 Mbit/s 	  2.16 Mbit/s
20181211-141501 	  10.18 Mbit/s 	  2.10 Mbit/s
20181211-142001 	  9.97 Mbit/s 	  2.20 Mbit/s
20181211-142501 	  11.01 Mbit/s 	  2.17 Mbit/s
20181211-143002 	  9.44 Mbit/s 	  2.10 Mbit/s
20181211-143501 	  11.09 Mbit/s 	  2.07 Mbit/s
20181211-144001 	  10.31 Mbit/s 	  2.14 Mbit/s
20181211-144501 	  9.27 Mbit/s 	  2.11 Mbit/s
20181211-145001 	  10.14 Mbit/s 	  2.07 Mbit/s
20181211-145501 	  10.98 Mbit/s 	  2.15 Mbit/s
20181211-150001 	  11.20 Mbit/s 	  2.15 Mbit/s
20181211-150501 	  9.39 Mbit/s 	  2.07 Mbit/s
20181211-151001 	  11.17 Mbit/s 	  2.14 Mbit/s
20181211-151501 	  10.29 Mbit/s 	  2.12 Mbit/s
20181211-152001 	  10.93 Mbit/s 	  2.13 Mbit/s
20181211-152501 	  11.08 Mbit/s 	  2.16 Mbit/s
20181211-153001 	  11.08 Mbit/s 	  2.11 Mbit/s
20181211-153501 	  11.38 Mbit/s 	  2.19 Mbit/s
20181211-154001 	  10.56 Mbit/s 	  2.09 Mbit/s
20181211-154501 	  10.58 Mbit/s 	  2.14 Mbit/s
20181211-155001 	  9.77 Mbit/s 	  2.15 Mbit/s
20181211-155501 	  9.42 Mbit/s 	  2.14 Mbit/s
20181211-160001 	  10.74 Mbit/s 	  2.00 Mbit/s
20181211-160501 	  9.45 Mbit/s 	  2.14 Mbit/s
20181211-161001 	  10.58 Mbit/s 	  2.09 Mbit/s
20181211-161501 	  10.92 Mbit/s 	  2.11 Mbit/s
20181211-162001 	  10.76 Mbit/s 	  2.04 Mbit/s
20181211-162501 	  8.88 Mbit/s 	  2.01 Mbit/s
20181211-163002 	  11.34 Mbit/s 	  2.06 Mbit/s
20181211-163501 	  9.44 Mbit/s 	  2.15 Mbit/s
20181211-164001 	  9.87 Mbit/s 	  2.11 Mbit/s
20181211-164501 	  10.71 Mbit/s 	  2.12 Mbit/s
20181211-165001 	  11.00 Mbit/s 	  2.10 Mbit/s
20181211-165501 	  10.44 Mbit/s 	  1.97 Mbit/s
20181211-170001 	  9.31 Mbit/s 	  2.15 Mbit/s
20181211-170501 	  10.63 Mbit/s 	  2.15 Mbit/s
20181211-171001 	  10.09 Mbit/s 	  2.11 Mbit/s
20181211-171501 	  9.86 Mbit/s 	  2.09 Mbit/s
20181211-172001 	  9.89 Mbit/s 	  2.18 Mbit/s
20181211-172501 	  9.20 Mbit/s 	  2.12 Mbit/s
20181211-173001 	  10.04 Mbit/s 	  2.16 Mbit/s
20181211-173501 	  10.55 Mbit/s 	  2.16 Mbit/s
20181211-174001 	  10.78 Mbit/s 	  2.14 Mbit/s
20181211-174501 	  11.03 Mbit/s 	  2.05 Mbit/s
20181211-175001 	  11.02 Mbit/s 	  2.11 Mbit/s
20181211-175501 	  10.69 Mbit/s 	  1.98 Mbit/s
20181211-180001 	  10.14 Mbit/s 	  2.15 Mbit/s
20181211-180501 	  10.14 Mbit/s 	  2.14 Mbit/s
20181211-181001 	  10.18 Mbit/s 	  2.09 Mbit/s
20181211-181501 	  9.34 Mbit/s 	  2.02 Mbit/s
20181211-182001 	  8.40 Mbit/s 	  2.18 Mbit/s
20181211-182501 	  11.06 Mbit/s 	  2.19 Mbit/s
20181211-183001 	  9.93 Mbit/s 	  2.08 Mbit/s
20181211-183501 	  9.37 Mbit/s 	  2.16 Mbit/s
20181211-184001 	  10.23 Mbit/s 	  1.98 Mbit/s
20181211-184501 	  9.83 Mbit/s 	  2.24 Mbit/s
20181211-185001 	  11.20 Mbit/s 	  2.14 Mbit/s
20181211-185502 	  10.01 Mbit/s 	  2.02 Mbit/s
20181211-190001 	  10.99 Mbit/s 	  2.11 Mbit/s
20181211-190501 	  10.67 Mbit/s 	  2.22 Mbit/s
20181211-191001 	  10.89 Mbit/s 	  2.12 Mbit/s
20181211-191501 	  10.27 Mbit/s 	  2.09 Mbit/s
20181211-192001 	  10.44 Mbit/s 	  2.10 Mbit/s
20181211-192501 	  9.84 Mbit/s 	  2.14 Mbit/s
20181211-193001 	  9.22 Mbit/s 	  2.20 Mbit/s
20181211-193501 	  10.16 Mbit/s 	  2.10 Mbit/s
20181211-194001 	  11.05 Mbit/s 	  1.97 Mbit/s
20181211-194501 	  9.77 Mbit/s 	  1.98 Mbit/s
20181211-195001 	  10.81 Mbit/s 	  2.11 Mbit/s
20181211-195501 	  10.66 Mbit/s 	  2.02 Mbit/s
20181211-200001 	  10.02 Mbit/s 	  2.16 Mbit/s
20181211-200501 	  9.83 Mbit/s 	  2.24 Mbit/s
20181211-201001 	  10.90 Mbit/s 	  2.07 Mbit/s
20181211-201501 	  9.09 Mbit/s 	  1.92 Mbit/s
20181211-202001 	  9.32 Mbit/s 	  2.16 Mbit/s
20181211-202501 	  10.33 Mbit/s 	  1.96 Mbit/s
20181211-203001 	  8.64 Mbit/s 	  2.10 Mbit/s
20181211-203501 	  10.71 Mbit/s 	  2.10 Mbit/s
20181211-204001 	  9.55 Mbit/s 	  2.03 Mbit/s
20181211-204501 	  10.47 Mbit/s 	  2.09 Mbit/s
20181211-205001 	  10.16 Mbit/s 	  2.19 Mbit/s
20181211-205501 	  10.25 Mbit/s 	  2.23 Mbit/s
20181211-210001 	  10.47 Mbit/s 	  1.73 Mbit/s
20181211-210501 	  10.35 Mbit/s 	  2.05 Mbit/s
20181211-211001 	  9.21 Mbit/s 	  2.13 Mbit/s
20181211-211501 	  10.27 Mbit/s 	  2.13 Mbit/s
20181211-212001 	  10.19 Mbit/s 	  2.12 Mbit/s
20181211-212501 	  10.11 Mbit/s 	  1.91 Mbit/s
20181211-213001 	  10.22 Mbit/s 	  2.27 Mbit/s
20181211-213501 	  10.38 Mbit/s 	  2.28 Mbit/s
20181211-214001 	  10.28 Mbit/s 	  1.92 Mbit/s
20181211-214501 	  8.97 Mbit/s 	  2.10 Mbit/s
20181211-215001 	  9.17 Mbit/s 	  1.99 Mbit/s
20181211-215501 	  10.10 Mbit/s 	  2.10 Mbit/s
20181211-220001 	  9.66 Mbit/s 	  2.13 Mbit/s
20181211-220501 	  10.53 Mbit/s 	  2.11 Mbit/s
20181211-221001 	  7.56 Mbit/s 	  2.20 Mbit/s
20181211-221501 	  8.68 Mbit/s 	  1.46 Mbit/s
