20181202-123710 	 NG 	 NG
20181220-191001 	  10.44 Mbit/s 	  2.13 Mbit/s
20181220-191501 	  9.69 Mbit/s 	  2.18 Mbit/s
20181220-192001 	  9.70 Mbit/s 	  2.07 Mbit/s
20181220-192501 	  11.18 Mbit/s 	  2.15 Mbit/s
20181220-193001 	  9.35 Mbit/s 	  1.98 Mbit/s
20181220-193501 	  10.85 Mbit/s 	  1.98 Mbit/s
20181220-194001 	  9.17 Mbit/s 	  2.07 Mbit/s
20181220-194501 	  10.74 Mbit/s 	  2.07 Mbit/s
20181220-195001 	  10.64 Mbit/s 	  2.10 Mbit/s
20181220-195501 	  9.44 Mbit/s 	  2.04 Mbit/s
20181220-200001 	  8.81 Mbit/s 	  2.29 Mbit/s
20181220-200501 	  9.70 Mbit/s 	  2.09 Mbit/s
20181220-201001 	  9.81 Mbit/s 	  2.09 Mbit/s
20181220-201501 	  9.90 Mbit/s 	  2.12 Mbit/s
20181220-202001 	  9.44 Mbit/s 	  2.10 Mbit/s
20181220-202501 	  9.11 Mbit/s 	  2.16 Mbit/s
20181220-203001 	  10.68 Mbit/s 	  2.12 Mbit/s
20181220-203501 	  9.73 Mbit/s 	  2.26 Mbit/s
20181220-204001 	  9.74 Mbit/s 	  2.14 Mbit/s
20181220-204501 	  10.27 Mbit/s 	  2.10 Mbit/s
20181220-205001 	  11.01 Mbit/s 	  2.29 Mbit/s
20181220-205501 	  10.86 Mbit/s 	  2.14 Mbit/s
20181220-210001 	  10.41 Mbit/s 	  2.13 Mbit/s
20181220-210501 	  10.91 Mbit/s 	  2.12 Mbit/s
20181220-211001 	  8.59 Mbit/s 	  2.09 Mbit/s
20181220-211501 	  9.82 Mbit/s 	  2.14 Mbit/s
20181220-212001 	  8.61 Mbit/s 	  1.97 Mbit/s
20181220-212501 	  9.31 Mbit/s 	  1.81 Mbit/s
20181220-213001 	  10.01 Mbit/s 	  2.17 Mbit/s
20181220-213501 	  10.59 Mbit/s 	  2.07 Mbit/s
20181220-214001 	  9.35 Mbit/s 	  2.07 Mbit/s
20181220-214501 	  10.28 Mbit/s 	  1.95 Mbit/s
20181220-215001 	  10.06 Mbit/s 	  2.15 Mbit/s
20181220-215501 	  8.47 Mbit/s 	  2.08 Mbit/s
20181220-220001 	  10.70 Mbit/s 	  2.08 Mbit/s
20181220-220501 	  10.14 Mbit/s 	  2.15 Mbit/s
20181220-221001 	  11.05 Mbit/s 	  2.04 Mbit/s
20181220-221501 	  10.19 Mbit/s 	  1.57 Mbit/s
20181220-222001 	  10.30 Mbit/s 	  1.99 Mbit/s
20181220-222501 	  10.43 Mbit/s 	  2.12 Mbit/s
20181220-223001 	  8.01 Mbit/s 	  2.02 Mbit/s
20181220-223501 	  10.08 Mbit/s 	  1.93 Mbit/s
20181220-224001 	  8.24 Mbit/s 	  2.08 Mbit/s
20181220-224501 	  9.13 Mbit/s 	  2.07 Mbit/s
20181220-225001 	  10.17 Mbit/s 	  1.97 Mbit/s
20181220-225501 	  10.81 Mbit/s 	  2.15 Mbit/s
20181220-230001 	  10.32 Mbit/s 	  2.09 Mbit/s
20181220-230501 	  10.49 Mbit/s 	  2.02 Mbit/s
20181220-231001 	  10.59 Mbit/s 	  2.08 Mbit/s
20181220-231501 	  8.52 Mbit/s 	  2.13 Mbit/s
20181220-232001 	  9.50 Mbit/s 	  2.02 Mbit/s
20181220-232501 	  7.21 Mbit/s 	  2.07 Mbit/s
20181220-233001 	  10.37 Mbit/s 	  2.09 Mbit/s
20181220-233501 	  8.92 Mbit/s 	  2.09 Mbit/s
20181220-234001 	  9.73 Mbit/s 	  2.12 Mbit/s
20181220-234501 	  10.37 Mbit/s 	  2.12 Mbit/s
20181220-235001 	  10.04 Mbit/s 	  2.06 Mbit/s
20181220-235501 	  10.52 Mbit/s 	  2.09 Mbit/s
20181221-000001 	  10.04 Mbit/s 	  1.90 Mbit/s
20181221-000502 	  8.83 Mbit/s 	  2.07 Mbit/s
20181221-001001 	  8.75 Mbit/s 	  2.13 Mbit/s
20181221-001501 	  8.86 Mbit/s 	  2.09 Mbit/s
20181221-002001 	  8.53 Mbit/s 	  2.17 Mbit/s
20181221-002501 	  9.11 Mbit/s 	  2.13 Mbit/s
20181221-003001 	  10.21 Mbit/s 	  2.11 Mbit/s
20181221-003501 	  8.56 Mbit/s 	  2.17 Mbit/s
20181221-004001 	  10.88 Mbit/s 	  2.14 Mbit/s
20181221-004501 	  9.49 Mbit/s 	  2.06 Mbit/s
20181221-005001 	  8.95 Mbit/s 	  2.10 Mbit/s
20181221-005501 	  11.05 Mbit/s 	  2.19 Mbit/s
20181221-010001 	  10.10 Mbit/s 	  2.12 Mbit/s
20181221-010501 	  10.19 Mbit/s 	  2.10 Mbit/s
20181221-011002 	  8.99 Mbit/s 	  2.16 Mbit/s
20181221-011501 	  8.13 Mbit/s 	  2.11 Mbit/s
20181221-012001 	  9.02 Mbit/s 	  2.16 Mbit/s
20181221-012501 	  8.81 Mbit/s 	  1.96 Mbit/s
20181221-013002 	  9.61 Mbit/s 	  2.10 Mbit/s
20181221-013501 	  9.05 Mbit/s 	  2.10 Mbit/s
20181221-014001 	  10.11 Mbit/s 	  2.11 Mbit/s
20181221-014501 	  10.41 Mbit/s 	  2.10 Mbit/s
20181221-015002 	  9.46 Mbit/s 	  1.92 Mbit/s
20181221-015502 	  10.47 Mbit/s 	  1.97 Mbit/s
20181221-020001 	  10.39 Mbit/s 	  2.14 Mbit/s
20181221-020501 	  10.15 Mbit/s 	  2.16 Mbit/s
20181221-021001 	  10.09 Mbit/s 	  2.15 Mbit/s
20181221-021502 	  10.76 Mbit/s 	  2.13 Mbit/s
20181221-022001 	  10.63 Mbit/s 	  2.11 Mbit/s
20181221-022501 	  10.70 Mbit/s 	  1.95 Mbit/s
20181221-023001 	  10.25 Mbit/s 	  2.13 Mbit/s
20181221-023501 	  9.94 Mbit/s 	  2.17 Mbit/s
20181221-024001 	  9.66 Mbit/s 	  2.16 Mbit/s
20181221-024501 	  10.16 Mbit/s 	  2.07 Mbit/s
20181221-025001 	  10.02 Mbit/s 	  2.16 Mbit/s
20181221-025501 	  10.55 Mbit/s 	  1.92 Mbit/s
20181221-030001 	  10.88 Mbit/s 	  2.13 Mbit/s
20181221-030501 	  10.13 Mbit/s 	  2.10 Mbit/s
20181221-031002 	  10.72 Mbit/s 	  1.92 Mbit/s
20181221-031501 	  10.64 Mbit/s 	  2.03 Mbit/s
20181221-032001 	  10.30 Mbit/s 	  2.15 Mbit/s
20181221-032501 	  10.45 Mbit/s 	  2.15 Mbit/s
20181221-033001 	  10.66 Mbit/s 	  2.13 Mbit/s
20181221-033501 	  11.22 Mbit/s 	  2.08 Mbit/s
20181221-034001 	  10.72 Mbit/s 	  2.17 Mbit/s
20181221-034501 	  8.85 Mbit/s 	  2.04 Mbit/s
20181221-035001 	  10.12 Mbit/s 	  2.11 Mbit/s
20181221-035501 	  10.91 Mbit/s 	  2.03 Mbit/s
20181221-040001 	  11.11 Mbit/s 	  2.15 Mbit/s
20181221-040501 	  10.79 Mbit/s 	  2.19 Mbit/s
20181221-041001 	  11.10 Mbit/s 	  2.04 Mbit/s
20181221-041501 	  8.91 Mbit/s 	  2.12 Mbit/s
20181221-042001 	  10.94 Mbit/s 	  2.13 Mbit/s
20181221-042501 	  10.74 Mbit/s 	  2.10 Mbit/s
20181221-043001 	  11.21 Mbit/s 	  2.10 Mbit/s
20181221-043501 	  10.41 Mbit/s 	  2.07 Mbit/s
20181221-044001 	  9.91 Mbit/s 	  2.19 Mbit/s
20181221-044501 	  10.99 Mbit/s 	  2.14 Mbit/s
20181221-045001 	  11.11 Mbit/s 	  2.02 Mbit/s
20181221-045501 	  10.33 Mbit/s 	  2.17 Mbit/s
20181221-050001 	  10.52 Mbit/s 	  1.93 Mbit/s
20181221-050501 	  10.92 Mbit/s 	  2.14 Mbit/s
20181221-051001 	  9.70 Mbit/s 	  2.18 Mbit/s
20181221-051501 	  10.47 Mbit/s 	  2.08 Mbit/s
20181221-052001 	  10.97 Mbit/s 	  2.17 Mbit/s
20181221-052501 	  11.17 Mbit/s 	  2.05 Mbit/s
20181221-053001 	  10.19 Mbit/s 	  2.13 Mbit/s
20181221-053501 	  9.97 Mbit/s 	  2.05 Mbit/s
20181221-054001 	  9.58 Mbit/s 	  2.12 Mbit/s
20181221-054501 	  10.95 Mbit/s 	  1.94 Mbit/s
20181221-055001 	  9.15 Mbit/s 	  2.09 Mbit/s
20181221-055501 	  10.40 Mbit/s 	  2.03 Mbit/s
20181221-060001 	  11.12 Mbit/s 	  2.16 Mbit/s
20181221-060501 	  10.38 Mbit/s 	  2.13 Mbit/s
20181221-061001 	  8.82 Mbit/s 	  2.16 Mbit/s
20181221-061501 	  10.09 Mbit/s 	  2.10 Mbit/s
20181221-062001 	  10.91 Mbit/s 	  2.12 Mbit/s
20181221-062501 	  10.26 Mbit/s 	  2.14 Mbit/s
20181221-063001 	  9.48 Mbit/s 	  2.22 Mbit/s
20181221-063501 	  7.97 Mbit/s 	  2.10 Mbit/s
20181221-064002 	  10.81 Mbit/s 	  1.82 Mbit/s
20181221-064501 	  10.59 Mbit/s 	  2.11 Mbit/s
20181221-065001 	  9.61 Mbit/s 	  2.09 Mbit/s
20181221-065501 	  9.14 Mbit/s 	  2.06 Mbit/s
20181221-070001 	  10.33 Mbit/s 	  2.21 Mbit/s
20181221-070501 	  10.27 Mbit/s 	  2.16 Mbit/s
20181221-071001 	  10.02 Mbit/s 	  2.08 Mbit/s
20181221-071502 	  10.03 Mbit/s 	  2.20 Mbit/s
20181221-072001 	  10.62 Mbit/s 	  2.09 Mbit/s
20181221-072501 	  10.42 Mbit/s 	  2.15 Mbit/s
20181221-073001 	  8.41 Mbit/s 	  2.05 Mbit/s
20181221-073501 	  10.51 Mbit/s 	  2.13 Mbit/s
20181221-074001 	  10.49 Mbit/s 	  2.10 Mbit/s
20181221-074501 	  11.26 Mbit/s 	  2.12 Mbit/s
20181221-075001 	  10.93 Mbit/s 	  2.15 Mbit/s
20181221-075501 	  10.80 Mbit/s 	  2.13 Mbit/s
20181221-080001 	  10.62 Mbit/s 	  2.13 Mbit/s
20181221-080501 	  9.81 Mbit/s 	  2.15 Mbit/s
20181221-081001 	  10.20 Mbit/s 	  2.13 Mbit/s
20181221-081501 	  8.85 Mbit/s 	  1.99 Mbit/s
20181221-082001 	  10.80 Mbit/s 	  2.09 Mbit/s
20181221-082501 	  10.77 Mbit/s 	  1.86 Mbit/s
20181221-083001 	  10.99 Mbit/s 	  1.95 Mbit/s
20181221-083501 	  10.55 Mbit/s 	  2.12 Mbit/s
20181221-084001 	  8.93 Mbit/s 	  2.13 Mbit/s
20181221-084501 	  11.00 Mbit/s 	  2.07 Mbit/s
20181221-085001 	  10.00 Mbit/s 	  2.16 Mbit/s
20181221-085501 	  11.20 Mbit/s 	  2.10 Mbit/s
20181221-090001 	  10.74 Mbit/s 	  2.00 Mbit/s
20181221-090501 	  8.98 Mbit/s 	  2.12 Mbit/s
20181221-091001 	  1.72 Mbit/s 	  1.44 Mbit/s
20181221-091501 	  9.60 Mbit/s 	  2.12 Mbit/s
20181221-092001 	  9.02 Mbit/s 	  2.18 Mbit/s
20181221-092502 	  10.34 Mbit/s 	  2.02 Mbit/s
20181221-093001 	  10.26 Mbit/s 	  2.26 Mbit/s
20181221-093501 	  10.22 Mbit/s 	  2.04 Mbit/s
20181221-094001 	  10.89 Mbit/s 	  2.15 Mbit/s
20181221-094501 	  10.97 Mbit/s 	  2.11 Mbit/s
20181221-095001 	  10.76 Mbit/s 	  2.08 Mbit/s
20181221-095501 	  11.19 Mbit/s 	  2.14 Mbit/s
20181221-100001 	  9.01 Mbit/s 	  2.09 Mbit/s
20181221-100501 	  10.77 Mbit/s 	  1.64 Mbit/s
20181221-101001 	  9.52 Mbit/s 	  2.11 Mbit/s
20181221-101501 	  10.62 Mbit/s 	  2.13 Mbit/s
20181221-102001 	  11.03 Mbit/s 	  2.10 Mbit/s
20181221-102501 	  10.44 Mbit/s 	  2.04 Mbit/s
20181221-103001 	  10.48 Mbit/s 	  2.21 Mbit/s
20181221-103501 	  11.33 Mbit/s 	  2.12 Mbit/s
20181221-104001 	  11.56 Mbit/s 	  1.92 Mbit/s
20181221-104501 	  11.28 Mbit/s 	  2.10 Mbit/s
20181221-105001 	  11.22 Mbit/s 	  2.16 Mbit/s
20181221-105501 	  11.12 Mbit/s 	  2.11 Mbit/s
20181221-110001 	  9.27 Mbit/s 	  2.18 Mbit/s
20181221-110501 	  10.34 Mbit/s 	  2.16 Mbit/s
20181221-111001 	  11.05 Mbit/s 	  2.15 Mbit/s
20181221-111501 	  10.22 Mbit/s 	  2.07 Mbit/s
20181221-112001 	  11.31 Mbit/s 	  2.13 Mbit/s
20181221-112501 	  9.49 Mbit/s 	  2.00 Mbit/s
20181221-113001 	  9.94 Mbit/s 	  2.07 Mbit/s
20181221-113501 	  10.70 Mbit/s 	  2.03 Mbit/s
20181221-114001 	  10.36 Mbit/s 	  2.12 Mbit/s
20181221-114501 	  9.76 Mbit/s 	  2.16 Mbit/s
20181221-115001 	  10.29 Mbit/s 	  2.22 Mbit/s
20181221-115501 	  10.74 Mbit/s 	  2.13 Mbit/s
20181221-120001 	  9.14 Mbit/s 	  2.16 Mbit/s
20181221-120501 	  10.78 Mbit/s 	  2.13 Mbit/s
20181221-121001 	  10.74 Mbit/s 	  2.13 Mbit/s
20181221-121501 	  9.38 Mbit/s 	  2.12 Mbit/s
20181221-122001 	  10.68 Mbit/s 	  2.19 Mbit/s
20181221-122501 	  10.20 Mbit/s 	  2.15 Mbit/s
20181221-123001 	  10.59 Mbit/s 	  2.12 Mbit/s
20181221-123501 	  9.17 Mbit/s 	  2.28 Mbit/s
20181221-124002 	  10.53 Mbit/s 	  2.12 Mbit/s
20181221-124501 	  10.11 Mbit/s 	  1.78 Mbit/s
20181221-125001 	  10.23 Mbit/s 	  2.11 Mbit/s
20181221-125501 	  10.76 Mbit/s 	  2.13 Mbit/s
20181221-130001 	  10.56 Mbit/s 	  1.49 Mbit/s
20181221-130501 	  10.29 Mbit/s 	  2.19 Mbit/s
20181221-131001 	  10.89 Mbit/s 	  2.01 Mbit/s
20181221-131501 	  9.59 Mbit/s 	  2.02 Mbit/s
20181221-132001 	  10.86 Mbit/s 	  2.12 Mbit/s
20181221-132501 	  11.29 Mbit/s 	  2.09 Mbit/s
20181221-133001 	  7.02 Mbit/s 	  2.10 Mbit/s
20181221-133501 	  9.75 Mbit/s 	  2.17 Mbit/s
20181221-134001 	  9.57 Mbit/s 	  2.13 Mbit/s
20181221-134501 	  9.99 Mbit/s 	  2.11 Mbit/s
20181221-135001 	  9.19 Mbit/s 	  2.12 Mbit/s
20181221-135501 	  10.42 Mbit/s 	  2.15 Mbit/s
20181221-140001 	  10.84 Mbit/s 	  2.14 Mbit/s
20181221-140501 	  10.43 Mbit/s 	  1.93 Mbit/s
20181221-141001 	  10.18 Mbit/s 	  2.17 Mbit/s
20181221-141501 	  9.51 Mbit/s 	  2.14 Mbit/s
20181221-142001 	  10.26 Mbit/s 	  2.13 Mbit/s
20181221-142501 	  10.71 Mbit/s 	  2.15 Mbit/s
20181221-143001 	  10.37 Mbit/s 	  2.18 Mbit/s
20181221-143501 	  11.04 Mbit/s 	  1.88 Mbit/s
20181221-144001 	  10.91 Mbit/s 	  2.03 Mbit/s
20181221-144501 	  10.87 Mbit/s 	  1.92 Mbit/s
20181221-145001 	  9.96 Mbit/s 	  2.17 Mbit/s
20181221-145501 	  10.28 Mbit/s 	  1.78 Mbit/s
20181221-150001 	  10.27 Mbit/s 	  2.07 Mbit/s
20181221-150501 	  10.58 Mbit/s 	  2.08 Mbit/s
20181221-151001 	  7.87 Mbit/s 	  2.17 Mbit/s
20181221-151501 	  11.24 Mbit/s 	  2.12 Mbit/s
20181221-152001 	  10.16 Mbit/s 	  2.14 Mbit/s
20181221-152501 	  10.68 Mbit/s 	  2.16 Mbit/s
20181221-153001 	  11.09 Mbit/s 	  2.14 Mbit/s
20181221-153501 	  9.02 Mbit/s 	  2.16 Mbit/s
20181221-154001 	  9.56 Mbit/s 	  2.19 Mbit/s
20181221-154501 	  9.93 Mbit/s 	  2.09 Mbit/s
20181221-155001 	  10.43 Mbit/s 	  2.05 Mbit/s
20181221-155501 	  9.21 Mbit/s 	  2.11 Mbit/s
20181221-160001 	  10.47 Mbit/s 	  2.15 Mbit/s
20181221-160502 	  11.03 Mbit/s 	  2.10 Mbit/s
20181221-161001 	  8.84 Mbit/s 	  2.07 Mbit/s
20181221-161501 	  9.81 Mbit/s 	  2.13 Mbit/s
20181221-162001 	  10.69 Mbit/s 	  2.11 Mbit/s
20181221-162501 	  10.50 Mbit/s 	  1.94 Mbit/s
20181221-163001 	  10.78 Mbit/s 	  2.09 Mbit/s
20181221-163501 	  9.68 Mbit/s 	  2.09 Mbit/s
20181221-164001 	  10.26 Mbit/s 	  2.24 Mbit/s
20181221-164501 	  9.76 Mbit/s 	  1.93 Mbit/s
20181221-165001 	  10.09 Mbit/s 	  2.12 Mbit/s
20181221-165501 	  10.97 Mbit/s 	  2.26 Mbit/s
20181221-170001 	  10.60 Mbit/s 	  2.11 Mbit/s
20181221-170501 	  9.74 Mbit/s 	  2.12 Mbit/s
20181221-171001 	  10.15 Mbit/s 	  2.01 Mbit/s
20181221-171501 	  10.50 Mbit/s 	  2.16 Mbit/s
20181221-172001 	  10.38 Mbit/s 	  2.17 Mbit/s
20181221-172501 	  10.46 Mbit/s 	  2.30 Mbit/s
20181221-173001 	  9.39 Mbit/s 	  2.10 Mbit/s
20181221-173501 	  10.00 Mbit/s 	  2.13 Mbit/s
20181221-174002 	  11.06 Mbit/s 	  2.16 Mbit/s
20181221-174501 	  10.25 Mbit/s 	  2.16 Mbit/s
20181221-175001 	  10.15 Mbit/s 	  2.14 Mbit/s
20181221-175501 	  10.79 Mbit/s 	  2.03 Mbit/s
20181221-180001 	  9.70 Mbit/s 	  2.12 Mbit/s
20181221-180501 	  9.38 Mbit/s 	  2.11 Mbit/s
20181221-181001 	  8.50 Mbit/s 	  2.19 Mbit/s
20181221-181501 	  9.60 Mbit/s 	  2.05 Mbit/s
20181221-182001 	  9.09 Mbit/s 	  2.11 Mbit/s
20181221-182501 	  10.18 Mbit/s 	  2.13 Mbit/s
20181221-183002 	  10.65 Mbit/s 	  2.12 Mbit/s
20181221-183501 	  11.07 Mbit/s 	  1.98 Mbit/s
20181221-184001 	  10.90 Mbit/s 	  2.16 Mbit/s
20181221-184501 	  10.93 Mbit/s 	  2.11 Mbit/s
20181221-185001 	  10.70 Mbit/s 	  2.11 Mbit/s
20181221-185501 	  9.97 Mbit/s 	  2.12 Mbit/s
20181221-190001 	  11.18 Mbit/s 	  2.13 Mbit/s
20181221-190501 	  10.67 Mbit/s 	  2.15 Mbit/s
20181221-191001 	  9.89 Mbit/s 	  2.11 Mbit/s
20181221-191501 	  10.30 Mbit/s 	  2.14 Mbit/s
20181221-192001 	  9.14 Mbit/s 	  2.20 Mbit/s
20181221-192501 	  9.54 Mbit/s 	  1.98 Mbit/s
20181221-193001 	  5.64 Mbit/s 	  2.09 Mbit/s
20181221-193501 	  10.75 Mbit/s 	  2.07 Mbit/s
20181221-194001 	  10.79 Mbit/s 	  2.11 Mbit/s
20181221-194501 	  11.29 Mbit/s 	  2.14 Mbit/s
20181221-195001 	  11.16 Mbit/s 	  2.00 Mbit/s
20181221-195501 	  9.84 Mbit/s 	  2.13 Mbit/s
20181221-200001 	  10.17 Mbit/s 	  2.17 Mbit/s
20181221-200501 	  10.86 Mbit/s 	  2.01 Mbit/s
20181221-201001 	  10.87 Mbit/s 	  1.95 Mbit/s
20181221-201501 	  10.73 Mbit/s 	  2.05 Mbit/s
20181221-202001 	  10.83 Mbit/s 	  1.96 Mbit/s
20181221-202501 	  10.43 Mbit/s 	  2.11 Mbit/s
20181221-203001 	  10.70 Mbit/s 	  2.06 Mbit/s
20181221-203502 	  9.82 Mbit/s 	  2.11 Mbit/s
20181221-204001 	  10.43 Mbit/s 	  2.00 Mbit/s
20181221-204501 	  10.23 Mbit/s 	  2.16 Mbit/s
20181221-205001 	  9.51 Mbit/s 	  2.05 Mbit/s
20181221-205501 	  10.46 Mbit/s 	  2.15 Mbit/s
20181221-210001 	  9.44 Mbit/s 	  2.14 Mbit/s
20181221-210501 	  10.55 Mbit/s 	  1.79 Mbit/s
20181221-211001 	  10.89 Mbit/s 	  2.16 Mbit/s
20181221-211501 	  8.52 Mbit/s 	  1.94 Mbit/s
20181221-212002 	  11.20 Mbit/s 	  1.98 Mbit/s
20181221-212501 	  11.09 Mbit/s 	  2.12 Mbit/s
20181221-213001 	  10.34 Mbit/s 	  2.11 Mbit/s
20181221-213501 	  10.52 Mbit/s 	  2.13 Mbit/s
20181221-214001 	  9.19 Mbit/s 	  1.96 Mbit/s
20181221-214501 	  10.92 Mbit/s 	  1.90 Mbit/s
20181221-215001 	  10.50 Mbit/s 	  2.10 Mbit/s
20181221-215501 	  10.09 Mbit/s 	  1.89 Mbit/s
20181221-220001 	  6.16 Mbit/s 	  1.99 Mbit/s
20181221-220501 	  10.47 Mbit/s 	  2.09 Mbit/s
20181221-221001 	  7.88 Mbit/s 	  2.03 Mbit/s
20181221-221501 	  10.27 Mbit/s 	  1.94 Mbit/s
20181221-222001 	  8.66 Mbit/s 	  2.05 Mbit/s
20181221-222501 	  11.28 Mbit/s 	  1.60 Mbit/s
20181221-223001 	  9.79 Mbit/s 	  2.02 Mbit/s
20181221-223501 	  10.47 Mbit/s 	  1.91 Mbit/s
20181221-224001 	  10.00 Mbit/s 	  2.04 Mbit/s
20181221-224501 	  10.38 Mbit/s 	  1.92 Mbit/s
20181221-225001 	  10.81 Mbit/s 	  1.91 Mbit/s
20181221-225501 	  10.18 Mbit/s 	  2.02 Mbit/s
20181221-230001 	  10.38 Mbit/s 	  2.09 Mbit/s
20181221-230501 	  7.75 Mbit/s 	  2.08 Mbit/s
20181221-231001 	  7.41 Mbit/s 	  2.11 Mbit/s
20181221-231501 	  7.69 Mbit/s 	  1.78 Mbit/s
20181221-232001 	  10.18 Mbit/s 	  1.95 Mbit/s
20181221-232502 	  9.54 Mbit/s 	  1.96 Mbit/s
20181221-233001 	  9.13 Mbit/s 	  1.88 Mbit/s
20181221-233501 	  10.06 Mbit/s 	  1.86 Mbit/s
20181221-234001 	  9.57 Mbit/s 	  1.46 Mbit/s
20181221-234501 	  10.27 Mbit/s 	  1.64 Mbit/s
20181221-235001 	  9.10 Mbit/s 	  1.92 Mbit/s
20181221-235501 	  10.30 Mbit/s 	  1.94 Mbit/s
20181222-000001 	  8.28 Mbit/s 	  1.71 Mbit/s
20181222-000501 	  10.93 Mbit/s 	  2.03 Mbit/s
20181222-001001 	  10.45 Mbit/s 	  2.12 Mbit/s
20181222-001501 	  8.94 Mbit/s 	  1.97 Mbit/s
20181222-002001 	  9.73 Mbit/s 	  2.06 Mbit/s
20181222-002501 	  10.93 Mbit/s 	  2.07 Mbit/s
20181222-003002 	  10.16 Mbit/s 	  2.16 Mbit/s
20181222-003501 	  10.13 Mbit/s 	  2.14 Mbit/s
20181222-004001 	  10.17 Mbit/s 	  2.03 Mbit/s
20181222-004501 	  10.45 Mbit/s 	  1.90 Mbit/s
20181222-005001 	  11.04 Mbit/s 	  2.12 Mbit/s
20181222-005501 	  9.79 Mbit/s 	  2.14 Mbit/s
20181222-010001 	  10.72 Mbit/s 	  2.16 Mbit/s
20181222-010501 	  10.78 Mbit/s 	  2.11 Mbit/s
20181222-011001 	  10.88 Mbit/s 	  2.17 Mbit/s
20181222-011501 	  10.50 Mbit/s 	  2.06 Mbit/s
20181222-012001 	  8.38 Mbit/s 	  2.03 Mbit/s
20181222-012501 	  9.13 Mbit/s 	  2.10 Mbit/s
20181222-013001 	  10.65 Mbit/s 	  2.18 Mbit/s
20181222-013501 	  9.76 Mbit/s 	  1.95 Mbit/s
20181222-014001 	  9.25 Mbit/s 	  1.93 Mbit/s
20181222-014501 	  8.87 Mbit/s 	  2.08 Mbit/s
20181222-015001 	  10.81 Mbit/s 	  2.08 Mbit/s
20181222-015501 	  11.12 Mbit/s 	  2.15 Mbit/s
20181222-020001 	  11.23 Mbit/s 	  2.14 Mbit/s
20181222-020501 	  10.53 Mbit/s 	  2.13 Mbit/s
20181222-021001 	  8.56 Mbit/s 	  2.03 Mbit/s
20181222-021501 	  9.43 Mbit/s 	  2.08 Mbit/s
20181222-022001 	  10.56 Mbit/s 	  1.89 Mbit/s
20181222-022501 	  10.71 Mbit/s 	  2.14 Mbit/s
20181222-023001 	  10.72 Mbit/s 	  2.10 Mbit/s
20181222-023501 	  10.81 Mbit/s 	  1.96 Mbit/s
20181222-024001 	  10.87 Mbit/s 	  2.13 Mbit/s
20181222-024501 	  8.37 Mbit/s 	  2.18 Mbit/s
20181222-025001 	  9.27 Mbit/s 	  2.04 Mbit/s
20181222-025501 	  11.13 Mbit/s 	  2.13 Mbit/s
20181222-030001 	  9.46 Mbit/s 	  2.08 Mbit/s
20181222-030501 	  10.86 Mbit/s 	  2.11 Mbit/s
20181222-031001 	  9.34 Mbit/s 	  2.06 Mbit/s
20181222-031501 	  10.50 Mbit/s 	  2.28 Mbit/s
20181222-032001 	  10.64 Mbit/s 	  2.12 Mbit/s
20181222-032501 	  10.83 Mbit/s 	  2.12 Mbit/s
20181222-033001 	  9.42 Mbit/s 	  2.20 Mbit/s
20181222-033501 	  11.30 Mbit/s 	  2.06 Mbit/s
20181222-034001 	  8.28 Mbit/s 	  2.04 Mbit/s
20181222-034501 	  10.83 Mbit/s 	  2.05 Mbit/s
20181222-035001 	  9.61 Mbit/s 	  2.13 Mbit/s
20181222-035501 	  11.18 Mbit/s 	  2.06 Mbit/s
20181222-040001 	  10.62 Mbit/s 	  2.18 Mbit/s
20181222-040501 	  10.36 Mbit/s 	  2.17 Mbit/s
20181222-041001 	  9.29 Mbit/s 	  2.16 Mbit/s
20181222-041501 	  8.86 Mbit/s 	  2.16 Mbit/s
20181222-042001 	  10.98 Mbit/s 	  1.50 Mbit/s
20181222-042501 	  8.94 Mbit/s 	  2.14 Mbit/s
20181222-043001 	  10.77 Mbit/s 	  2.10 Mbit/s
20181222-043501 	  10.77 Mbit/s 	  2.22 Mbit/s
20181222-044002 	  10.32 Mbit/s 	  2.11 Mbit/s
20181222-044501 	  11.09 Mbit/s 	  2.13 Mbit/s
20181222-045001 	  9.76 Mbit/s 	  1.95 Mbit/s
20181222-045501 	  11.16 Mbit/s 	  2.03 Mbit/s
20181222-050001 	  8.54 Mbit/s 	  2.07 Mbit/s
20181222-050501 	  10.77 Mbit/s 	  2.14 Mbit/s
20181222-051002 	  10.13 Mbit/s 	  2.14 Mbit/s
20181222-051501 	  9.88 Mbit/s 	  2.11 Mbit/s
20181222-052001 	  11.02 Mbit/s 	  2.17 Mbit/s
20181222-052501 	  9.75 Mbit/s 	  1.96 Mbit/s
20181222-053001 	  11.07 Mbit/s 	  2.05 Mbit/s
20181222-053501 	  11.28 Mbit/s 	  2.17 Mbit/s
20181222-054001 	  10.71 Mbit/s 	  2.20 Mbit/s
20181222-054501 	  10.98 Mbit/s 	  2.14 Mbit/s
20181222-055001 	  10.93 Mbit/s 	  2.10 Mbit/s
20181222-055501 	  11.07 Mbit/s 	  2.11 Mbit/s
20181222-060001 	  9.54 Mbit/s 	  2.10 Mbit/s
20181222-060501 	  10.76 Mbit/s 	  2.09 Mbit/s
20181222-061001 	  10.57 Mbit/s 	  2.14 Mbit/s
20181222-061501 	  10.95 Mbit/s 	  2.06 Mbit/s
20181222-062001 	  9.49 Mbit/s 	  2.06 Mbit/s
