20181202-123710 	 NG 	 NG
20190111-191501 	  10.55 Mbit/s 	  1.91 Mbit/s
20190111-192001 	  9.26 Mbit/s 	  2.06 Mbit/s
20190111-192501 	  9.49 Mbit/s 	  2.07 Mbit/s
20190111-193001 	  10.15 Mbit/s 	  2.10 Mbit/s
20190111-193501 	  10.69 Mbit/s 	  2.00 Mbit/s
20190111-194001 	  11.05 Mbit/s 	  1.90 Mbit/s
20190111-194501 	  9.80 Mbit/s 	  1.94 Mbit/s
20190111-195001 	  10.19 Mbit/s 	  2.05 Mbit/s
20190111-195501 	  10.64 Mbit/s 	  2.02 Mbit/s
20190111-200001 	  10.62 Mbit/s 	  2.10 Mbit/s
20190111-200501 	  10.71 Mbit/s 	  2.06 Mbit/s
20190111-201001 	  10.25 Mbit/s 	  2.06 Mbit/s
20190111-201501 	  10.66 Mbit/s 	  2.00 Mbit/s
20190111-202001 	  10.64 Mbit/s 	  1.95 Mbit/s
20190111-202501 	  10.47 Mbit/s 	  2.03 Mbit/s
20190111-203001 	  10.29 Mbit/s 	  2.01 Mbit/s
20190111-203501 	  11.02 Mbit/s 	  2.00 Mbit/s
20190111-204001 	  10.39 Mbit/s 	  2.12 Mbit/s
20190111-204501 	  8.93 Mbit/s 	  2.15 Mbit/s
20190111-205001 	  10.87 Mbit/s 	  2.06 Mbit/s
20190111-205501 	  10.17 Mbit/s 	  2.12 Mbit/s
20190111-210001 	  10.40 Mbit/s 	  1.98 Mbit/s
20190111-210501 	  10.36 Mbit/s 	  2.09 Mbit/s
20190111-211001 	  9.52 Mbit/s 	  2.06 Mbit/s
20190111-211501 	  9.96 Mbit/s 	  2.08 Mbit/s
20190111-212001 	  9.90 Mbit/s 	  2.21 Mbit/s
20190111-212501 	  10.29 Mbit/s 	  2.21 Mbit/s
20190111-213001 	  10.95 Mbit/s 	  2.10 Mbit/s
20190111-213501 	  10.10 Mbit/s 	  1.95 Mbit/s
20190111-214001 	  10.64 Mbit/s 	  2.12 Mbit/s
20190111-214501 	  10.64 Mbit/s 	  2.10 Mbit/s
20190111-215001 	  10.56 Mbit/s 	  2.17 Mbit/s
20190111-215501 	  7.80 Mbit/s 	  2.11 Mbit/s
20190111-220001 	  10.68 Mbit/s 	  2.10 Mbit/s
20190111-220501 	  10.15 Mbit/s 	  2.13 Mbit/s
20190111-221001 	  9.90 Mbit/s 	  2.10 Mbit/s
20190111-221501 	  10.46 Mbit/s 	  2.03 Mbit/s
20190111-222001 	  7.52 Mbit/s 	  2.09 Mbit/s
20190111-222501 	  6.98 Mbit/s 	  2.14 Mbit/s
20190111-223001 	  8.99 Mbit/s 	  1.97 Mbit/s
20190111-223501 	  9.51 Mbit/s 	  2.11 Mbit/s
20190111-224001 	  9.04 Mbit/s 	  1.90 Mbit/s
20190111-224501 	  9.24 Mbit/s 	  1.94 Mbit/s
20190111-225001 	  9.53 Mbit/s 	  2.13 Mbit/s
20190111-225501 	  9.38 Mbit/s 	  1.96 Mbit/s
20190111-230001 	  6.60 Mbit/s 	  1.82 Mbit/s
20190111-230501 	  6.51 Mbit/s 	  0.98 Mbit/s
20190111-231001 	  10.20 Mbit/s 	  1.88 Mbit/s
20190111-231501 	  10.22 Mbit/s 	  2.26 Mbit/s
20190111-232001 	  6.10 Mbit/s 	  1.51 Mbit/s
20190111-232501 	  9.61 Mbit/s 	  1.96 Mbit/s
20190111-233001 	  7.67 Mbit/s 	  1.90 Mbit/s
20190111-233501 	  10.15 Mbit/s 	  2.05 Mbit/s
20190111-234001 	  10.52 Mbit/s 	  2.04 Mbit/s
20190111-234501 	  10.03 Mbit/s 	  1.85 Mbit/s
20190111-235001 	  10.36 Mbit/s 	  2.05 Mbit/s
20190111-235501 	  10.39 Mbit/s 	  1.92 Mbit/s
20190112-000001 	  9.26 Mbit/s 	  1.98 Mbit/s
20190112-000501 	  8.50 Mbit/s 	  2.07 Mbit/s
20190112-001001 	  9.05 Mbit/s 	  1.33 Mbit/s
20190112-001501 	  8.50 Mbit/s 	  2.15 Mbit/s
20190112-002001 	  8.81 Mbit/s 	  2.11 Mbit/s
20190112-002501 	  10.57 Mbit/s 	  2.07 Mbit/s
20190112-003001 	  9.15 Mbit/s 	  1.89 Mbit/s
20190112-003501 	  10.54 Mbit/s 	  1.43 Mbit/s
20190112-004001 	  10.51 Mbit/s 	  2.07 Mbit/s
20190112-004501 	  10.66 Mbit/s 	  1.91 Mbit/s
20190112-005001 	  9.19 Mbit/s 	  2.09 Mbit/s
20190112-005501 	  8.99 Mbit/s 	  1.91 Mbit/s
20190112-010001 	  10.27 Mbit/s 	  2.00 Mbit/s
20190112-010501 	  10.41 Mbit/s 	  1.91 Mbit/s
20190112-011001 	  9.16 Mbit/s 	  2.06 Mbit/s
20190112-011501 	  10.69 Mbit/s 	  2.08 Mbit/s
20190112-012001 	  10.27 Mbit/s 	  2.08 Mbit/s
20190112-012502 	  10.22 Mbit/s 	  2.10 Mbit/s
20190112-013001 	  10.81 Mbit/s 	  2.00 Mbit/s
20190112-013501 	  9.77 Mbit/s 	  1.75 Mbit/s
20190112-014001 	  10.38 Mbit/s 	  1.83 Mbit/s
20190112-014501 	  10.52 Mbit/s 	  1.82 Mbit/s
20190112-015001 	  10.67 Mbit/s 	  2.05 Mbit/s
20190112-015501 	  10.08 Mbit/s 	  1.97 Mbit/s
20190112-020002 	  9.38 Mbit/s 	  1.98 Mbit/s
20190112-020501 	  11.24 Mbit/s 	  1.78 Mbit/s
20190112-021001 	  9.91 Mbit/s 	  2.14 Mbit/s
20190112-021501 	  10.53 Mbit/s 	  2.24 Mbit/s
20190112-022001 	  10.89 Mbit/s 	  2.19 Mbit/s
20190112-022501 	  9.05 Mbit/s 	  2.07 Mbit/s
20190112-023001 	  10.21 Mbit/s 	  1.94 Mbit/s
20190112-023501 	  10.48 Mbit/s 	  2.17 Mbit/s
20190112-024001 	  10.74 Mbit/s 	  2.20 Mbit/s
20190112-024501 	  10.56 Mbit/s 	  2.02 Mbit/s
20190112-025001 	  9.59 Mbit/s 	  2.16 Mbit/s
20190112-025501 	  11.22 Mbit/s 	  2.09 Mbit/s
20190112-030001 	  9.00 Mbit/s 	  2.10 Mbit/s
20190112-030502 	  9.19 Mbit/s 	  2.04 Mbit/s
20190112-031001 	  6.50 Mbit/s 	  2.07 Mbit/s
20190112-031501 	  10.78 Mbit/s 	  2.02 Mbit/s
20190112-032001 	  9.04 Mbit/s 	  2.08 Mbit/s
20190112-032501 	  10.83 Mbit/s 	  2.05 Mbit/s
20190112-033001 	  10.42 Mbit/s 	  2.14 Mbit/s
20190112-033501 	  10.84 Mbit/s 	  1.95 Mbit/s
20190112-034001 	  8.61 Mbit/s 	  2.07 Mbit/s
20190112-034501 	  11.17 Mbit/s 	  2.04 Mbit/s
20190112-035001 	  10.69 Mbit/s 	  2.13 Mbit/s
20190112-035501 	  10.09 Mbit/s 	  2.07 Mbit/s
20190112-040001 	  9.66 Mbit/s 	  2.08 Mbit/s
20190112-040501 	  10.74 Mbit/s 	  1.83 Mbit/s
20190112-041001 	  8.83 Mbit/s 	  2.10 Mbit/s
20190112-041501 	  11.05 Mbit/s 	  2.03 Mbit/s
20190112-042001 	  8.72 Mbit/s 	  2.16 Mbit/s
20190112-042501 	  10.41 Mbit/s 	  2.10 Mbit/s
20190112-043001 	  9.86 Mbit/s 	  1.97 Mbit/s
20190112-043501 	  10.67 Mbit/s 	  2.12 Mbit/s
20190112-044001 	  9.50 Mbit/s 	  2.08 Mbit/s
20190112-044501 	  11.17 Mbit/s 	  2.20 Mbit/s
20190112-045001 	  10.61 Mbit/s 	  1.84 Mbit/s
20190112-045501 	  11.30 Mbit/s 	  2.20 Mbit/s
20190112-050001 	  9.83 Mbit/s 	  1.95 Mbit/s
20190112-050501 	  10.91 Mbit/s 	  1.96 Mbit/s
20190112-051001 	  10.43 Mbit/s 	  2.13 Mbit/s
20190112-051501 	  10.62 Mbit/s 	  2.04 Mbit/s
20190112-052001 	  10.84 Mbit/s 	  1.36 Mbit/s
20190112-052501 	  6.32 Mbit/s 	  2.01 Mbit/s
20190112-053001 	  8.63 Mbit/s 	  2.09 Mbit/s
20190112-053501 	  10.95 Mbit/s 	  2.27 Mbit/s
20190112-054001 	  10.03 Mbit/s 	  2.13 Mbit/s
20190112-054501 	  9.90 Mbit/s 	  2.07 Mbit/s
20190112-055001 	  10.72 Mbit/s 	  1.93 Mbit/s
20190112-055501 	  10.00 Mbit/s 	  2.09 Mbit/s
20190112-060001 	  9.68 Mbit/s 	  2.05 Mbit/s
20190112-060501 	  9.79 Mbit/s 	  2.07 Mbit/s
20190112-061001 	  10.70 Mbit/s 	  2.16 Mbit/s
20190112-061501 	  10.09 Mbit/s 	  2.12 Mbit/s
20190112-062001 	  7.23 Mbit/s 	  2.02 Mbit/s
20190112-062501 	  9.00 Mbit/s 	  2.03 Mbit/s
20190112-063001 	  9.34 Mbit/s 	  2.10 Mbit/s
20190112-063501 	  11.24 Mbit/s 	  2.00 Mbit/s
20190112-064001 	  11.25 Mbit/s 	  2.09 Mbit/s
20190112-064501 	  10.63 Mbit/s 	  2.05 Mbit/s
20190112-065002 	  10.03 Mbit/s 	  2.14 Mbit/s
20190112-065501 	  10.66 Mbit/s 	  2.02 Mbit/s
20190112-070002 	  9.87 Mbit/s 	  1.90 Mbit/s
20190112-070501 	  11.12 Mbit/s 	  2.03 Mbit/s
20190112-071001 	  11.09 Mbit/s 	  1.86 Mbit/s
20190112-071501 	  10.68 Mbit/s 	  2.08 Mbit/s
20190112-072001 	  10.18 Mbit/s 	  2.10 Mbit/s
20190112-072501 	  9.93 Mbit/s 	  1.94 Mbit/s
20190112-073001 	  9.03 Mbit/s 	  2.15 Mbit/s
20190112-073501 	  10.12 Mbit/s 	  2.15 Mbit/s
20190112-074001 	  10.44 Mbit/s 	  2.07 Mbit/s
20190112-074501 	  9.41 Mbit/s 	  2.14 Mbit/s
20190112-075002 	  9.54 Mbit/s 	  2.14 Mbit/s
20190112-075502 	  10.55 Mbit/s 	  2.14 Mbit/s
20190112-080001 	  11.10 Mbit/s 	  2.08 Mbit/s
20190112-080501 	  10.48 Mbit/s 	  2.14 Mbit/s
20190112-081001 	  9.07 Mbit/s 	  2.13 Mbit/s
20190112-081501 	  10.73 Mbit/s 	  2.16 Mbit/s
20190112-082001 	  9.65 Mbit/s 	  1.96 Mbit/s
20190112-082501 	  8.78 Mbit/s 	  2.06 Mbit/s
20190112-083001 	  8.76 Mbit/s 	  2.27 Mbit/s
20190112-083501 	  10.84 Mbit/s 	  2.12 Mbit/s
20190112-084001 	  10.36 Mbit/s 	  1.91 Mbit/s
20190112-084501 	  9.26 Mbit/s 	  1.89 Mbit/s
20190112-085002 	  9.01 Mbit/s 	  2.08 Mbit/s
20190112-085501 	  10.60 Mbit/s 	  1.98 Mbit/s
20190112-090001 	  9.98 Mbit/s 	  2.07 Mbit/s
20190112-090501 	  10.31 Mbit/s 	  2.14 Mbit/s
20190112-091002 	  10.60 Mbit/s 	  2.01 Mbit/s
20190112-091501 	  10.96 Mbit/s 	  1.96 Mbit/s
20190112-092001 	  10.57 Mbit/s 	  1.94 Mbit/s
20190112-092501 	  10.68 Mbit/s 	  2.01 Mbit/s
20190112-093001 	  9.19 Mbit/s 	  2.10 Mbit/s
20190112-093501 	  10.48 Mbit/s 	  2.07 Mbit/s
20190112-094001 	  10.33 Mbit/s 	  2.07 Mbit/s
20190112-094501 	  9.79 Mbit/s 	  1.96 Mbit/s
20190112-095001 	  9.17 Mbit/s 	  2.13 Mbit/s
20190112-095501 	  10.31 Mbit/s 	  2.14 Mbit/s
20190112-100001 	  9.14 Mbit/s 	  2.12 Mbit/s
20190112-100501 	  11.22 Mbit/s 	  2.12 Mbit/s
20190112-101001 	  9.04 Mbit/s 	  2.05 Mbit/s
20190112-101501 	  10.96 Mbit/s 	  2.09 Mbit/s
20190112-102002 	  10.67 Mbit/s 	  1.88 Mbit/s
20190112-102502 	  10.17 Mbit/s 	  2.26 Mbit/s
20190112-103001 	  7.86 Mbit/s 	  1.96 Mbit/s
20190112-103501 	  10.29 Mbit/s 	  1.94 Mbit/s
20190112-104001 	  10.52 Mbit/s 	  2.10 Mbit/s
20190112-104501 	  11.07 Mbit/s 	  1.92 Mbit/s
20190112-105001 	  10.06 Mbit/s 	  1.91 Mbit/s
20190112-105501 	  6.11 Mbit/s 	  2.10 Mbit/s
20190112-110001 	  10.71 Mbit/s 	  1.91 Mbit/s
20190112-110501 	  8.11 Mbit/s 	  2.17 Mbit/s
20190112-111001 	  8.81 Mbit/s 	  1.89 Mbit/s
20190112-111501 	  10.31 Mbit/s 	  2.04 Mbit/s
20190112-112001 	  8.76 Mbit/s 	  2.05 Mbit/s
20190112-112501 	  10.43 Mbit/s 	  2.10 Mbit/s
20190112-113001 	  9.16 Mbit/s 	  1.98 Mbit/s
20190112-113501 	  10.41 Mbit/s 	  2.07 Mbit/s
20190112-114001 	  10.33 Mbit/s 	  2.10 Mbit/s
20190112-114501 	  8.81 Mbit/s 	  1.89 Mbit/s
20190112-115001 	  10.46 Mbit/s 	  1.90 Mbit/s
20190112-115501 	  10.53 Mbit/s 	  1.90 Mbit/s
20190112-120001 	  7.43 Mbit/s 	  1.78 Mbit/s
20190112-120501 	  9.36 Mbit/s 	  1.98 Mbit/s
20190112-121001 	  9.04 Mbit/s 	  2.03 Mbit/s
20190112-121501 	  6.92 Mbit/s 	  1.83 Mbit/s
20190112-122001 	  7.08 Mbit/s 	  1.86 Mbit/s
20190112-122502 	  7.08 Mbit/s 	  2.13 Mbit/s
20190112-123001 	  7.66 Mbit/s 	  1.88 Mbit/s
20190112-123501 	  6.56 Mbit/s 	  1.85 Mbit/s
20190112-124001 	  7.69 Mbit/s 	  1.80 Mbit/s
20190112-124501 	  8.40 Mbit/s 	  1.62 Mbit/s
20190112-125001 	  7.37 Mbit/s 	  1.82 Mbit/s
20190112-125501 	  9.29 Mbit/s 	  1.80 Mbit/s
20190112-130001 	  8.84 Mbit/s 	  1.73 Mbit/s
20190112-130501 	  6.56 Mbit/s 	  1.81 Mbit/s
20190112-131001 	  7.94 Mbit/s 	  1.80 Mbit/s
20190112-131501 	  6.48 Mbit/s 	  1.66 Mbit/s
20190112-132001 	  10.83 Mbit/s 	  2.13 Mbit/s
20190112-132501 	  10.03 Mbit/s 	  2.08 Mbit/s
20190112-133001 	  10.76 Mbit/s 	  2.08 Mbit/s
20190112-133501 	  10.83 Mbit/s 	  2.11 Mbit/s
20190112-134001 	  10.48 Mbit/s 	  1.98 Mbit/s
20190112-134501 	  11.14 Mbit/s 	  2.13 Mbit/s
20190112-135001 	  10.87 Mbit/s 	  2.12 Mbit/s
20190112-135501 	  10.40 Mbit/s 	  2.07 Mbit/s
20190112-140001 	  9.75 Mbit/s 	  1.99 Mbit/s
20190112-140501 	  10.49 Mbit/s 	  2.02 Mbit/s
20190112-141001 	  9.92 Mbit/s 	  2.12 Mbit/s
20190112-141501 	  10.02 Mbit/s 	  2.04 Mbit/s
20190112-142001 	  9.11 Mbit/s 	  1.77 Mbit/s
20190112-142501 	  8.46 Mbit/s 	  1.79 Mbit/s
20190112-143001 	  8.19 Mbit/s 	  1.93 Mbit/s
20190112-143501 	  7.76 Mbit/s 	  1.84 Mbit/s
20190112-144001 	  6.96 Mbit/s 	  1.80 Mbit/s
20190112-144501 	  8.76 Mbit/s 	  0.00 Mbit/s
20190112-145001 	  5.80 Mbit/s 	  1.73 Mbit/s
20190112-145501 	  2.65 Mbit/s 	  1.84 Mbit/s
20190112-150001 	  8.51 Mbit/s 	  1.71 Mbit/s
20190112-150501 	  8.92 Mbit/s 	  1.62 Mbit/s
20190112-151001 	  8.25 Mbit/s 	  1.68 Mbit/s
20190112-151502 	  10.08 Mbit/s 	  1.82 Mbit/s
20190112-152001 	  7.86 Mbit/s 	  1.79 Mbit/s
20190112-152501 	  6.18 Mbit/s 	  1.82 Mbit/s
20190112-153001 	  10.96 Mbit/s 	  2.12 Mbit/s
20190112-153501 	  8.79 Mbit/s 	  2.13 Mbit/s
20190112-154001 	  7.54 Mbit/s 	  2.15 Mbit/s
20190112-154501 	  8.13 Mbit/s 	  1.71 Mbit/s
20190112-155001 	  6.92 Mbit/s 	  1.64 Mbit/s
20190112-155501 	  7.03 Mbit/s 	  1.78 Mbit/s
20190112-160001 	  7.68 Mbit/s 	  1.67 Mbit/s
20190112-160501 	  9.63 Mbit/s 	  1.69 Mbit/s
20190112-161001 	  9.47 Mbit/s 	  1.77 Mbit/s
20190112-161501 	  7.69 Mbit/s 	  1.91 Mbit/s
20190112-162001 	  7.62 Mbit/s 	  1.92 Mbit/s
20190112-162501 	  8.56 Mbit/s 	  1.69 Mbit/s
20190112-163001 	  8.51 Mbit/s 	  1.72 Mbit/s
20190112-163501 	  8.59 Mbit/s 	  1.82 Mbit/s
20190112-164001 	  8.25 Mbit/s 	  1.81 Mbit/s
20190112-164501 	  8.02 Mbit/s 	  1.80 Mbit/s
20190112-165001 	  8.35 Mbit/s 	  1.40 Mbit/s
20190112-165501 	  9.29 Mbit/s 	  1.90 Mbit/s
20190112-170001 	  8.57 Mbit/s 	  1.82 Mbit/s
20190112-170501 	  9.82 Mbit/s 	  1.76 Mbit/s
20190112-171001 	  10.80 Mbit/s 	  2.21 Mbit/s
20190112-171501 	  9.04 Mbit/s 	  1.95 Mbit/s
20190112-172001 	  10.70 Mbit/s 	  2.11 Mbit/s
20190112-172501 	  10.22 Mbit/s 	  2.06 Mbit/s
20190112-173001 	  10.35 Mbit/s 	  2.01 Mbit/s
20190112-173501 	  8.81 Mbit/s 	  2.10 Mbit/s
20190112-174001 	  10.69 Mbit/s 	  1.97 Mbit/s
20190112-174501 	  10.33 Mbit/s 	  2.09 Mbit/s
20190112-175001 	  10.03 Mbit/s 	  1.52 Mbit/s
20190112-175501 	  9.62 Mbit/s 	  1.48 Mbit/s
20190112-180001 	  9.78 Mbit/s 	  1.94 Mbit/s
20190112-180501 	  8.94 Mbit/s 	  1.42 Mbit/s
20190112-181001 	  9.37 Mbit/s 	  1.86 Mbit/s
20190112-181501 	  10.60 Mbit/s 	  2.01 Mbit/s
20190112-182002 	  8.97 Mbit/s 	  2.00 Mbit/s
20190112-182501 	  9.22 Mbit/s 	  1.83 Mbit/s
20190112-183001 	  9.54 Mbit/s 	  1.67 Mbit/s
20190112-183501 	  9.42 Mbit/s 	  1.89 Mbit/s
20190112-184001 	  9.74 Mbit/s 	  1.81 Mbit/s
20190112-184501 	  8.57 Mbit/s 	  1.73 Mbit/s
20190112-185001 	  9.54 Mbit/s 	  1.73 Mbit/s
20190112-185501 	  9.35 Mbit/s 	  1.87 Mbit/s
20190112-190002 	  8.88 Mbit/s 	  1.89 Mbit/s
20190112-190501 	  10.38 Mbit/s 	  2.05 Mbit/s
20190112-191001 	  8.53 Mbit/s 	  1.77 Mbit/s
20190112-191501 	  8.90 Mbit/s 	  1.91 Mbit/s
20190112-192001 	  8.83 Mbit/s 	  1.95 Mbit/s
20190112-192501 	  9.75 Mbit/s 	  1.81 Mbit/s
20190112-193001 	  9.00 Mbit/s 	  1.87 Mbit/s
20190112-193501 	  7.52 Mbit/s 	  1.85 Mbit/s
20190112-194001 	  8.79 Mbit/s 	  1.79 Mbit/s
20190112-194501 	  8.80 Mbit/s 	  1.82 Mbit/s
20190112-195001 	  9.88 Mbit/s 	  1.85 Mbit/s
20190112-195501 	  8.57 Mbit/s 	  1.86 Mbit/s
20190112-200001 	  10.12 Mbit/s 	  1.90 Mbit/s
20190112-200501 	  8.64 Mbit/s 	  1.64 Mbit/s
20190112-201001 	  8.82 Mbit/s 	  1.89 Mbit/s
20190112-201501 	  3.30 Mbit/s 	  1.88 Mbit/s
20190112-202001 	  6.14 Mbit/s 	  1.75 Mbit/s
20190112-202501 	  9.94 Mbit/s 	  1.87 Mbit/s
20190112-203001 	  10.27 Mbit/s 	  1.92 Mbit/s
20190112-203501 	  9.68 Mbit/s 	  1.78 Mbit/s
20190112-204001 	  9.82 Mbit/s 	  1.88 Mbit/s
20190112-204501 	  9.07 Mbit/s 	  1.89 Mbit/s
20190112-205001 	  10.06 Mbit/s 	  1.74 Mbit/s
20190112-205501 	  8.68 Mbit/s 	  1.93 Mbit/s
20190112-210001 	  11.08 Mbit/s 	  1.97 Mbit/s
20190112-210501 	  10.68 Mbit/s 	  2.07 Mbit/s
20190112-211001 	  8.76 Mbit/s 	  1.94 Mbit/s
20190112-211501 	  10.69 Mbit/s 	  1.99 Mbit/s
20190112-212001 	  11.09 Mbit/s 	  1.98 Mbit/s
20190112-212501 	  10.34 Mbit/s 	  1.97 Mbit/s
20190112-213001 	  10.31 Mbit/s 	  1.93 Mbit/s
20190112-213501 	  9.97 Mbit/s 	  1.91 Mbit/s
20190112-214001 	  10.27 Mbit/s 	  2.01 Mbit/s
20190112-214501 	  9.64 Mbit/s 	  1.88 Mbit/s
20190112-215001 	  10.31 Mbit/s 	  2.00 Mbit/s
20190112-215501 	  10.24 Mbit/s 	  2.07 Mbit/s
20190112-220001 	  8.73 Mbit/s 	  1.80 Mbit/s
20190112-220502 	  9.71 Mbit/s 	  1.96 Mbit/s
20190112-221001 	  10.43 Mbit/s 	  2.04 Mbit/s
20190112-221501 	  10.33 Mbit/s 	  1.14 Mbit/s
20190112-222001 	  10.59 Mbit/s 	  1.92 Mbit/s
20190112-222501 	  10.33 Mbit/s 	  2.05 Mbit/s
20190112-223001 	  10.64 Mbit/s 	  2.13 Mbit/s
20190112-223501 	  10.58 Mbit/s 	  2.10 Mbit/s
20190112-224001 	  10.28 Mbit/s 	  2.15 Mbit/s
20190112-224501 	  9.95 Mbit/s 	  2.04 Mbit/s
20190112-225001 	  10.43 Mbit/s 	  1.27 Mbit/s
20190112-225501 	  10.20 Mbit/s 	  1.91 Mbit/s
20190112-230001 	  10.09 Mbit/s 	  1.95 Mbit/s
20190112-230501 	  9.94 Mbit/s 	  1.85 Mbit/s
20190112-231001 	  10.23 Mbit/s 	  2.13 Mbit/s
20190112-231501 	  10.28 Mbit/s 	  2.00 Mbit/s
20190112-232001 	  10.18 Mbit/s 	  2.12 Mbit/s
20190112-232501 	  11.01 Mbit/s 	  2.10 Mbit/s
20190112-233001 	  1.94 Mbit/s 	  2.09 Mbit/s
20190112-233501 	  9.85 Mbit/s 	  1.96 Mbit/s
20190112-234001 	  8.86 Mbit/s 	  2.20 Mbit/s
20190112-234501 	  10.71 Mbit/s 	  2.14 Mbit/s
20190112-235001 	  8.94 Mbit/s 	  1.99 Mbit/s
20190112-235501 	  10.65 Mbit/s 	  1.93 Mbit/s
20190113-000001 	  10.01 Mbit/s 	  2.15 Mbit/s
20190113-000501 	  9.73 Mbit/s 	  2.10 Mbit/s
20190113-001001 	  9.45 Mbit/s 	  2.10 Mbit/s
20190113-001501 	  5.59 Mbit/s 	  1.95 Mbit/s
20190113-002001 	  7.20 Mbit/s 	  0.87 Mbit/s
20190113-002501 	  10.09 Mbit/s 	  1.93 Mbit/s
20190113-003001 	  10.43 Mbit/s 	  1.85 Mbit/s
20190113-003501 	  9.34 Mbit/s 	  1.93 Mbit/s
20190113-004001 	  9.28 Mbit/s 	  1.96 Mbit/s
20190113-004501 	  10.30 Mbit/s 	  2.15 Mbit/s
20190113-005001 	  10.13 Mbit/s 	  2.01 Mbit/s
20190113-005501 	  9.14 Mbit/s 	  1.53 Mbit/s
20190113-010001 	  9.30 Mbit/s 	  2.12 Mbit/s
20190113-010501 	  10.84 Mbit/s 	  2.00 Mbit/s
20190113-011001 	  10.94 Mbit/s 	  0.00 Mbit/s
20190113-011501 	  10.22 Mbit/s 	  1.90 Mbit/s
20190113-012001 	  7.71 Mbit/s 	  2.04 Mbit/s
20190113-012501 	  10.49 Mbit/s 	  1.92 Mbit/s
20190113-013001 	  9.17 Mbit/s 	  1.77 Mbit/s
20190113-013501 	  10.93 Mbit/s 	  2.10 Mbit/s
20190113-014001 	  9.62 Mbit/s 	  1.70 Mbit/s
20190113-014501 	  9.07 Mbit/s 	  1.33 Mbit/s
20190113-015001 	  10.01 Mbit/s 	  1.17 Mbit/s
20190113-015501 	  9.77 Mbit/s 	  1.77 Mbit/s
20190113-020001 	  10.38 Mbit/s 	  1.88 Mbit/s
20190113-020501 	  10.30 Mbit/s 	  1.09 Mbit/s
20190113-021001 	  9.35 Mbit/s 	  1.67 Mbit/s
20190113-021501 	  10.56 Mbit/s 	  1.63 Mbit/s
20190113-022002 	  10.95 Mbit/s 	  1.56 Mbit/s
20190113-022501 	  10.98 Mbit/s 	  1.25 Mbit/s
20190113-023001 	  10.18 Mbit/s 	  1.53 Mbit/s
20190113-023501 	  10.84 Mbit/s 	  1.50 Mbit/s
20190113-024001 	  10.57 Mbit/s 	  1.72 Mbit/s
20190113-024501 	  10.06 Mbit/s 	  1.92 Mbit/s
20190113-025001 	  8.85 Mbit/s 	  1.88 Mbit/s
20190113-025501 	  10.48 Mbit/s 	  1.89 Mbit/s
20190113-030001 	  10.32 Mbit/s 	  2.20 Mbit/s
20190113-030501 	  10.34 Mbit/s 	  1.83 Mbit/s
20190113-031001 	  10.71 Mbit/s 	  1.90 Mbit/s
20190113-031501 	  9.32 Mbit/s 	  1.74 Mbit/s
20190113-032001 	  10.46 Mbit/s 	  1.93 Mbit/s
20190113-032502 	  11.04 Mbit/s 	  2.26 Mbit/s
20190113-033002 	  10.50 Mbit/s 	  1.90 Mbit/s
20190113-033501 	  11.05 Mbit/s 	  2.20 Mbit/s
20190113-034001 	  10.48 Mbit/s 	  2.03 Mbit/s
20190113-034502 	  10.88 Mbit/s 	  1.94 Mbit/s
20190113-035001 	  10.81 Mbit/s 	  2.01 Mbit/s
20190113-035502 	  10.35 Mbit/s 	  2.03 Mbit/s
20190113-040001 	  10.74 Mbit/s 	  2.04 Mbit/s
20190113-040501 	  10.47 Mbit/s 	  1.92 Mbit/s
20190113-041001 	  10.56 Mbit/s 	  2.16 Mbit/s
20190113-041501 	  10.30 Mbit/s 	  2.09 Mbit/s
20190113-042001 	  9.71 Mbit/s 	  1.97 Mbit/s
20190113-042501 	  10.18 Mbit/s 	  2.11 Mbit/s
20190113-043001 	  10.57 Mbit/s 	  2.08 Mbit/s
20190113-043501 	  10.32 Mbit/s 	  1.91 Mbit/s
20190113-044001 	  10.55 Mbit/s 	  1.91 Mbit/s
20190113-044501 	  10.88 Mbit/s 	  1.93 Mbit/s
20190113-045001 	  9.45 Mbit/s 	  1.96 Mbit/s
20190113-045501 	  10.78 Mbit/s 	  2.06 Mbit/s
20190113-050002 	  10.18 Mbit/s 	  2.11 Mbit/s
20190113-050501 	  11.19 Mbit/s 	  2.21 Mbit/s
20190113-051001 	  10.45 Mbit/s 	  2.08 Mbit/s
20190113-051501 	  11.18 Mbit/s 	  2.09 Mbit/s
20190113-052001 	  10.07 Mbit/s 	  2.07 Mbit/s
20190113-052501 	  11.09 Mbit/s 	  1.97 Mbit/s
20190113-053002 	  8.68 Mbit/s 	  2.17 Mbit/s
20190113-053501 	  9.28 Mbit/s 	  2.06 Mbit/s
20190113-054001 	  9.20 Mbit/s 	  2.09 Mbit/s
20190113-054501 	  10.57 Mbit/s 	  2.12 Mbit/s
20190113-055002 	  10.69 Mbit/s 	  1.97 Mbit/s
20190113-055501 	  11.22 Mbit/s 	  1.01 Mbit/s
20190113-060001 	  9.12 Mbit/s 	  1.84 Mbit/s
20190113-060501 	  8.87 Mbit/s 	  1.89 Mbit/s
20190113-061001 	  9.68 Mbit/s 	  2.00 Mbit/s
20190113-061501 	  10.03 Mbit/s 	  1.90 Mbit/s
20190113-062001 	  10.44 Mbit/s 	  1.93 Mbit/s
20190113-062501 	  10.96 Mbit/s 	  1.27 Mbit/s
