date	Downlod	Upload
20190122-110101 	  10.53 Mbit/s 	  2.07 Mbit/s
20190122-110601 	  10.68 Mbit/s 	  2.06 Mbit/s
20190122-111101 	  10.84 Mbit/s 	  2.06 Mbit/s
20190122-111601 	  10.47 Mbit/s 	  2.02 Mbit/s
20190122-112101 	  11.26 Mbit/s 	  2.09 Mbit/s
20190122-112601 	  11.18 Mbit/s 	  2.07 Mbit/s
20190122-113101 	  10.89 Mbit/s 	  2.13 Mbit/s
20190122-113601 	  0.56 Mbit/s 	  1.88 Mbit/s
20190122-114101 	 NG 	 NG
20190122-114601 	 NG 	 NG
20190122-115101 	  6.56 Mbit/s 	  1.94 Mbit/s
20190122-115602 	  11.10 Mbit/s 	  1.79 Mbit/s
20190122-120101 	  7.88 Mbit/s 	  1.86 Mbit/s
20190122-120601 	  10.38 Mbit/s 	  1.73 Mbit/s
20190122-121102 	  3.99 Mbit/s 	  2.00 Mbit/s
20190122-121601 	  10.69 Mbit/s 	  2.05 Mbit/s
20190122-122102 	  3.67 Mbit/s 	  1.91 Mbit/s
20190122-122601 	  0.57 Mbit/s 	  1.49 Mbit/s
20190122-123101 	  0.42 Mbit/s 	  1.38 Mbit/s
20190122-123601 	  10.94 Mbit/s 	  2.05 Mbit/s
20190122-124102 	  10.85 Mbit/s 	  2.13 Mbit/s
20190122-124601 	  11.35 Mbit/s 	  2.03 Mbit/s
20190122-125101 	  11.01 Mbit/s 	  2.09 Mbit/s
20190122-125601 	  10.84 Mbit/s 	  2.09 Mbit/s
20190122-130101 	  10.59 Mbit/s 	  1.85 Mbit/s
20190122-130602 	  9.67 Mbit/s 	  2.11 Mbit/s
20190122-131101 	  11.12 Mbit/s 	  2.11 Mbit/s
20190122-131601 	  10.29 Mbit/s 	  1.96 Mbit/s
20190122-132101 	  10.49 Mbit/s 	  2.04 Mbit/s
20190122-132601 	  9.73 Mbit/s 	  2.05 Mbit/s
20190122-133101 	  11.04 Mbit/s 	  2.07 Mbit/s
20190122-133601 	  10.94 Mbit/s 	  2.02 Mbit/s
20190122-134101 	  11.35 Mbit/s 	  2.08 Mbit/s
20190122-134601 	  10.82 Mbit/s 	  2.14 Mbit/s
20190122-135101 	  10.66 Mbit/s 	  1.95 Mbit/s
20190122-135601 	  11.05 Mbit/s 	  2.11 Mbit/s
20190122-140101 	  11.02 Mbit/s 	  2.12 Mbit/s
20190122-140601 	  10.92 Mbit/s 	  2.04 Mbit/s
20190122-141101 	  10.96 Mbit/s 	  2.10 Mbit/s
20190122-141601 	  10.68 Mbit/s 	  2.08 Mbit/s
20190122-142102 	  10.86 Mbit/s 	  2.11 Mbit/s
20190122-142601 	  11.09 Mbit/s 	  2.09 Mbit/s
20190122-143101 	  10.71 Mbit/s 	  2.01 Mbit/s
20190122-143602 	  11.17 Mbit/s 	  2.08 Mbit/s
20190122-144101 	  10.84 Mbit/s 	  2.02 Mbit/s
20190122-144601 	  10.85 Mbit/s 	  2.07 Mbit/s
20190122-145101 	  10.79 Mbit/s 	  2.04 Mbit/s
20190122-145601 	  11.14 Mbit/s 	  2.10 Mbit/s
20190122-150101 	  10.68 Mbit/s 	  2.05 Mbit/s
20190122-150601 	  10.89 Mbit/s 	  1.99 Mbit/s
20190122-151101 	  10.94 Mbit/s 	  2.04 Mbit/s
20190122-151601 	  10.62 Mbit/s 	  2.06 Mbit/s
20190122-152102 	  10.72 Mbit/s 	  2.17 Mbit/s
20190122-152601 	  10.70 Mbit/s 	  2.07 Mbit/s
20190122-153101 	  11.15 Mbit/s 	  2.10 Mbit/s
20190122-153601 	  10.82 Mbit/s 	  2.12 Mbit/s
20190122-154102 	  10.96 Mbit/s 	  2.05 Mbit/s
20190122-154601 	  10.88 Mbit/s 	  2.03 Mbit/s
20190122-155101 	  10.46 Mbit/s 	  2.07 Mbit/s
20190122-155601 	  10.68 Mbit/s 	  2.07 Mbit/s
20190122-160101 	  10.98 Mbit/s 	  2.13 Mbit/s
20190122-160601 	  10.71 Mbit/s 	  2.11 Mbit/s
20190122-161101 	  10.71 Mbit/s 	  2.11 Mbit/s
20190122-161601 	  10.57 Mbit/s 	  2.04 Mbit/s
20190122-162101 	  10.13 Mbit/s 	  2.22 Mbit/s
20190122-162601 	  9.23 Mbit/s 	  2.02 Mbit/s
20190122-163101 	  10.66 Mbit/s 	  2.12 Mbit/s
20190122-163601 	  11.09 Mbit/s 	  1.98 Mbit/s
20190122-164101 	  10.71 Mbit/s 	  2.01 Mbit/s
20190122-164601 	  10.72 Mbit/s 	  1.97 Mbit/s
20190122-165101 	  10.57 Mbit/s 	  2.06 Mbit/s
20190122-165602 	  10.61 Mbit/s 	  2.08 Mbit/s
20190122-170102 	  10.87 Mbit/s 	  2.08 Mbit/s
20190122-170601 	  10.77 Mbit/s 	  2.03 Mbit/s
20190122-171101 	  10.73 Mbit/s 	  2.09 Mbit/s
20190122-171601 	  10.90 Mbit/s 	  2.01 Mbit/s
20190122-172101 	  10.64 Mbit/s 	  2.09 Mbit/s
20190122-172601 	  11.10 Mbit/s 	  2.00 Mbit/s
20190122-173101 	  10.84 Mbit/s 	  2.07 Mbit/s
20190122-173601 	  10.70 Mbit/s 	  2.03 Mbit/s
20190122-174101 	  10.68 Mbit/s 	  2.01 Mbit/s
20190122-174601 	  10.70 Mbit/s 	  2.00 Mbit/s
20190122-175101 	  10.81 Mbit/s 	  2.03 Mbit/s
20190122-175602 	  11.04 Mbit/s 	  2.00 Mbit/s
20190122-180101 	  10.75 Mbit/s 	  1.98 Mbit/s
20190122-180602 	  10.69 Mbit/s 	  2.09 Mbit/s
20190122-181101 	  10.67 Mbit/s 	  2.09 Mbit/s
20190122-181601 	  10.71 Mbit/s 	  2.08 Mbit/s
20190122-182101 	  9.69 Mbit/s 	  2.13 Mbit/s
20190122-182601 	  9.92 Mbit/s 	  2.10 Mbit/s
20190122-183101 	  10.64 Mbit/s 	  2.10 Mbit/s
20190122-183601 	  9.56 Mbit/s 	  1.98 Mbit/s
20190122-184101 	  10.75 Mbit/s 	  2.11 Mbit/s
20190122-184601 	  10.98 Mbit/s 	  2.10 Mbit/s
20190122-185101 	  10.68 Mbit/s 	  2.03 Mbit/s
20190122-185601 	  10.62 Mbit/s 	  2.04 Mbit/s
20190122-190101 	  10.29 Mbit/s 	  2.08 Mbit/s
20190122-190601 	  10.22 Mbit/s 	  2.06 Mbit/s
20190122-191101 	  10.76 Mbit/s 	  2.20 Mbit/s
20190122-191601 	  10.58 Mbit/s 	  2.06 Mbit/s
20190122-192101 	  10.99 Mbit/s 	  2.11 Mbit/s
20190122-192601 	  11.00 Mbit/s 	  2.09 Mbit/s
20190122-193101 	  9.01 Mbit/s 	  2.06 Mbit/s
20190122-193601 	  10.77 Mbit/s 	  2.06 Mbit/s
20190122-194101 	  10.59 Mbit/s 	  2.09 Mbit/s
20190122-194601 	  10.66 Mbit/s 	  2.02 Mbit/s
20190122-195101 	  10.81 Mbit/s 	  2.07 Mbit/s
20190122-195602 	  10.33 Mbit/s 	  2.10 Mbit/s
20190122-200101 	  10.61 Mbit/s 	  1.95 Mbit/s
20190122-200601 	  10.31 Mbit/s 	  2.10 Mbit/s
20190122-201102 	  10.35 Mbit/s 	  1.97 Mbit/s
20190122-201601 	  10.40 Mbit/s 	  2.12 Mbit/s
20190122-202101 	  9.77 Mbit/s 	  1.87 Mbit/s
20190122-202601 	  9.81 Mbit/s 	  1.99 Mbit/s
20190122-203101 	  10.32 Mbit/s 	  2.10 Mbit/s
20190122-203601 	  9.49 Mbit/s 	  2.00 Mbit/s
20190122-204101 	  10.53 Mbit/s 	  2.06 Mbit/s
20190122-204601 	  10.74 Mbit/s 	  2.04 Mbit/s
20190122-205101 	  9.95 Mbit/s 	  2.04 Mbit/s
20190122-205601 	  10.50 Mbit/s 	  2.03 Mbit/s
20190122-210101 	  10.54 Mbit/s 	  2.08 Mbit/s
20190122-210601 	  7.92 Mbit/s 	  1.96 Mbit/s
20190122-211101 	  10.78 Mbit/s 	  2.10 Mbit/s
20190122-211601 	  10.50 Mbit/s 	  2.03 Mbit/s
20190122-212101 	  10.46 Mbit/s 	  2.07 Mbit/s
20190122-212601 	  10.78 Mbit/s 	  1.98 Mbit/s
20190122-213101 	  8.40 Mbit/s 	  2.17 Mbit/s
20190122-213601 	  10.42 Mbit/s 	  2.08 Mbit/s
20190122-214101 	  10.20 Mbit/s 	  2.05 Mbit/s
20190122-214601 	  10.62 Mbit/s 	  2.06 Mbit/s
20190122-215101 	  9.91 Mbit/s 	  2.08 Mbit/s
20190122-215601 	  9.04 Mbit/s 	  1.96 Mbit/s
20190122-220101 	  9.92 Mbit/s 	  2.04 Mbit/s
20190122-220601 	  10.60 Mbit/s 	  2.01 Mbit/s
20190122-221101 	  8.98 Mbit/s 	  2.01 Mbit/s
20190122-221601 	  9.84 Mbit/s 	  2.01 Mbit/s
20190122-222101 	  8.26 Mbit/s 	  2.17 Mbit/s
20190122-222601 	  9.91 Mbit/s 	  1.92 Mbit/s
20190122-223101 	  10.40 Mbit/s 	  2.02 Mbit/s
20190122-223601 	  10.14 Mbit/s 	  2.08 Mbit/s
20190122-224101 	  10.65 Mbit/s 	  2.16 Mbit/s
20190122-224601 	  9.85 Mbit/s 	  1.96 Mbit/s
20190122-225101 	  10.11 Mbit/s 	  2.07 Mbit/s
20190122-225601 	  10.63 Mbit/s 	  1.92 Mbit/s
20190122-230101 	  9.54 Mbit/s 	  1.82 Mbit/s
20190122-230601 	  10.68 Mbit/s 	  1.56 Mbit/s
20190122-231101 	  8.87 Mbit/s 	  1.69 Mbit/s
20190122-231601 	  9.22 Mbit/s 	  1.45 Mbit/s
20190122-232101 	  9.34 Mbit/s 	  1.47 Mbit/s
20190122-232602 	  10.10 Mbit/s 	  1.54 Mbit/s
20190122-233101 	  10.60 Mbit/s 	  1.43 Mbit/s
20190122-233601 	  10.07 Mbit/s 	  1.44 Mbit/s
20190122-234102 	  10.32 Mbit/s 	  1.60 Mbit/s
20190122-234601 	  10.28 Mbit/s 	  1.65 Mbit/s
20190122-235101 	  10.46 Mbit/s 	  1.99 Mbit/s
20190122-235602 	  10.75 Mbit/s 	  2.01 Mbit/s
20190123-000101 	  10.52 Mbit/s 	  1.98 Mbit/s
20190123-000601 	  7.14 Mbit/s 	  2.12 Mbit/s
20190123-001101 	  9.80 Mbit/s 	  2.11 Mbit/s
20190123-001601 	  10.15 Mbit/s 	  2.01 Mbit/s
20190123-002101 	  10.27 Mbit/s 	  2.10 Mbit/s
20190123-002601 	  10.98 Mbit/s 	  2.09 Mbit/s
20190123-003101 	  10.57 Mbit/s 	  2.12 Mbit/s
20190123-003601 	  10.48 Mbit/s 	  2.10 Mbit/s
20190123-004101 	  10.06 Mbit/s 	  1.99 Mbit/s
20190123-004601 	  10.82 Mbit/s 	  2.08 Mbit/s
20190123-005101 	  9.66 Mbit/s 	  1.97 Mbit/s
20190123-005601 	  10.51 Mbit/s 	  2.05 Mbit/s
20190123-010101 	  8.25 Mbit/s 	  1.97 Mbit/s
20190123-010601 	  10.21 Mbit/s 	  2.03 Mbit/s
20190123-011101 	  10.69 Mbit/s 	  2.00 Mbit/s
20190123-011601 	  10.88 Mbit/s 	  2.03 Mbit/s
20190123-012101 	  10.54 Mbit/s 	  1.98 Mbit/s
20190123-012601 	  10.93 Mbit/s 	  2.05 Mbit/s
20190123-013101 	  9.33 Mbit/s 	  2.16 Mbit/s
20190123-013601 	  10.13 Mbit/s 	  2.07 Mbit/s
20190123-014101 	  10.86 Mbit/s 	  2.07 Mbit/s
20190123-014601 	  10.64 Mbit/s 	  2.05 Mbit/s
20190123-015101 	  10.68 Mbit/s 	  2.07 Mbit/s
20190123-015602 	  10.70 Mbit/s 	  2.12 Mbit/s
20190123-020101 	  10.69 Mbit/s 	  2.03 Mbit/s
20190123-020601 	  10.67 Mbit/s 	  2.08 Mbit/s
20190123-021101 	  10.66 Mbit/s 	  2.09 Mbit/s
20190123-021601 	  11.06 Mbit/s 	  2.04 Mbit/s
20190123-022101 	  11.02 Mbit/s 	  2.14 Mbit/s
20190123-022601 	  11.11 Mbit/s 	  2.09 Mbit/s
20190123-023101 	  10.85 Mbit/s 	  2.04 Mbit/s
20190123-023601 	  10.95 Mbit/s 	  2.10 Mbit/s
20190123-024101 	  10.91 Mbit/s 	  2.11 Mbit/s
20190123-024601 	  10.84 Mbit/s 	  2.11 Mbit/s
20190123-025102 	  10.89 Mbit/s 	  2.07 Mbit/s
20190123-025601 	  10.64 Mbit/s 	  2.08 Mbit/s
20190123-030101 	  11.13 Mbit/s 	  2.04 Mbit/s
20190123-030601 	  11.05 Mbit/s 	  2.06 Mbit/s
20190123-031101 	  10.84 Mbit/s 	  2.07 Mbit/s
20190123-031601 	  10.87 Mbit/s 	  2.06 Mbit/s
20190123-032101 	  11.12 Mbit/s 	  1.96 Mbit/s
20190123-032601 	  11.26 Mbit/s 	  2.01 Mbit/s
20190123-033101 	  9.31 Mbit/s 	  2.20 Mbit/s
20190123-033601 	  10.87 Mbit/s 	  2.02 Mbit/s
20190123-034101 	  9.63 Mbit/s 	  2.16 Mbit/s
20190123-034601 	  10.97 Mbit/s 	  2.15 Mbit/s
20190123-035101 	  10.87 Mbit/s 	  2.08 Mbit/s
20190123-035601 	  10.73 Mbit/s 	  2.04 Mbit/s
20190123-040101 	  10.45 Mbit/s 	  2.03 Mbit/s
20190123-040601 	  10.75 Mbit/s 	  2.13 Mbit/s
20190123-041101 	  10.95 Mbit/s 	  2.12 Mbit/s
20190123-041601 	  10.69 Mbit/s 	  1.99 Mbit/s
20190123-042101 	  10.53 Mbit/s 	  2.06 Mbit/s
20190123-042601 	  10.75 Mbit/s 	  2.07 Mbit/s
20190123-043101 	  10.73 Mbit/s 	  2.04 Mbit/s
20190123-043601 	  10.76 Mbit/s 	  2.12 Mbit/s
20190123-044101 	  10.74 Mbit/s 	  2.05 Mbit/s
20190123-044601 	  10.87 Mbit/s 	  2.06 Mbit/s
20190123-045102 	  11.13 Mbit/s 	  2.07 Mbit/s
20190123-045601 	  10.69 Mbit/s 	  2.07 Mbit/s
20190123-050101 	  10.84 Mbit/s 	  2.08 Mbit/s
20190123-050601 	  10.97 Mbit/s 	  1.99 Mbit/s
20190123-051101 	  10.83 Mbit/s 	  2.07 Mbit/s
20190123-051601 	  10.70 Mbit/s 	  2.11 Mbit/s
20190123-052101 	  10.04 Mbit/s 	  2.15 Mbit/s
20190123-052601 	  10.84 Mbit/s 	  2.07 Mbit/s
20190123-053101 	  10.73 Mbit/s 	  2.08 Mbit/s
20190123-053601 	  10.69 Mbit/s 	  2.12 Mbit/s
20190123-054102 	  10.85 Mbit/s 	  2.08 Mbit/s
20190123-054601 	  10.87 Mbit/s 	  2.07 Mbit/s
20190123-055101 	  11.38 Mbit/s 	  2.05 Mbit/s
20190123-055601 	  9.52 Mbit/s 	  2.11 Mbit/s
20190123-060101 	  10.82 Mbit/s 	  2.11 Mbit/s
20190123-060601 	  10.71 Mbit/s 	  2.06 Mbit/s
20190123-061101 	  10.88 Mbit/s 	  2.04 Mbit/s
20190123-061601 	  11.11 Mbit/s 	  2.10 Mbit/s
20190123-062101 	  10.87 Mbit/s 	  2.05 Mbit/s
20190123-062602 	  10.28 Mbit/s 	  1.96 Mbit/s
20190123-063101 	  10.83 Mbit/s 	  2.15 Mbit/s
20190123-063601 	  11.09 Mbit/s 	  2.10 Mbit/s
20190123-064101 	  10.69 Mbit/s 	  2.01 Mbit/s
20190123-064601 	  10.99 Mbit/s 	  2.09 Mbit/s
20190123-065101 	  10.89 Mbit/s 	  2.05 Mbit/s
20190123-065601 	  10.77 Mbit/s 	  2.01 Mbit/s
20190123-070102 	  10.17 Mbit/s 	  2.01 Mbit/s
20190123-070601 	  10.93 Mbit/s 	  2.06 Mbit/s
20190123-071101 	  9.67 Mbit/s 	  1.99 Mbit/s
20190123-071601 	  10.91 Mbit/s 	  2.04 Mbit/s
20190123-072101 	  11.14 Mbit/s 	  2.13 Mbit/s
20190123-072601 	  11.14 Mbit/s 	  2.13 Mbit/s
20190123-073101 	  10.85 Mbit/s 	  2.12 Mbit/s
20190123-073602 	  9.55 Mbit/s 	  2.06 Mbit/s
20190123-074101 	  10.72 Mbit/s 	  2.09 Mbit/s
20190123-074601 	  11.03 Mbit/s 	  2.08 Mbit/s
20190123-075101 	  11.09 Mbit/s 	  2.06 Mbit/s
20190123-075601 	  10.63 Mbit/s 	  2.04 Mbit/s
20190123-080101 	  10.87 Mbit/s 	  1.98 Mbit/s
20190123-080601 	  11.21 Mbit/s 	  2.08 Mbit/s
20190123-081101 	  10.83 Mbit/s 	  2.10 Mbit/s
20190123-081601 	  11.00 Mbit/s 	  2.07 Mbit/s
20190123-082101 	  11.05 Mbit/s 	  2.07 Mbit/s
20190123-082601 	  11.17 Mbit/s 	  2.12 Mbit/s
20190123-083101 	  10.75 Mbit/s 	  1.96 Mbit/s
20190123-083601 	  10.89 Mbit/s 	  2.08 Mbit/s
20190123-084101 	  11.20 Mbit/s 	  2.14 Mbit/s
20190123-084601 	  11.11 Mbit/s 	  2.09 Mbit/s
20190123-085101 	  10.91 Mbit/s 	  2.13 Mbit/s
20190123-085601 	  4.68 Mbit/s 	  2.01 Mbit/s
20190123-090101 	  9.68 Mbit/s 	  2.12 Mbit/s
20190123-090601 	  10.99 Mbit/s 	  2.08 Mbit/s
20190123-091101 	  11.06 Mbit/s 	  2.04 Mbit/s
20190123-091601 	  10.70 Mbit/s 	  2.08 Mbit/s
20190123-092101 	  11.07 Mbit/s 	  2.09 Mbit/s
20190123-092601 	  9.81 Mbit/s 	  2.14 Mbit/s
20190123-093101 	  10.85 Mbit/s 	  2.01 Mbit/s
20190123-093601 	  9.76 Mbit/s 	  1.81 Mbit/s
20190123-094101 	  8.02 Mbit/s 	  1.98 Mbit/s
20190123-094602 	  9.88 Mbit/s 	  2.08 Mbit/s
20190123-095101 	  10.73 Mbit/s 	  2.08 Mbit/s
20190123-095601 	  10.09 Mbit/s 	  2.04 Mbit/s
20190123-100101 	  10.85 Mbit/s 	  1.97 Mbit/s
20190123-100601 	  10.84 Mbit/s 	  1.97 Mbit/s
20190123-101101 	  11.14 Mbit/s 	  2.07 Mbit/s
20190123-101601 	  10.89 Mbit/s 	  2.11 Mbit/s
20190123-102101 	  10.73 Mbit/s 	  2.07 Mbit/s
20190123-102601 	  10.43 Mbit/s 	  2.14 Mbit/s
20190123-103101 	  11.21 Mbit/s 	  2.04 Mbit/s
20190123-103601 	  8.82 Mbit/s 	  2.10 Mbit/s
20190123-104101 	  9.83 Mbit/s 	  2.04 Mbit/s
20190123-104601 	  10.39 Mbit/s 	  2.07 Mbit/s
20190123-105101 	  10.74 Mbit/s 	  2.04 Mbit/s
20190123-105601 	  9.85 Mbit/s 	  2.02 Mbit/s
20190123-110101 	  10.66 Mbit/s 	  2.03 Mbit/s
20190123-110601 	  11.13 Mbit/s 	  2.06 Mbit/s
20190123-111101 	  11.17 Mbit/s 	  2.08 Mbit/s
20190123-111601 	  10.69 Mbit/s 	  2.08 Mbit/s
20190123-112101 	  10.80 Mbit/s 	  2.07 Mbit/s
20190123-112601 	  10.81 Mbit/s 	  2.05 Mbit/s
20190123-113101 	  10.88 Mbit/s 	  2.03 Mbit/s
20190123-113602 	  10.98 Mbit/s 	  2.08 Mbit/s
20190123-114102 	  9.27 Mbit/s 	  2.07 Mbit/s
20190123-114601 	  11.16 Mbit/s 	  2.06 Mbit/s
20190123-115101 	  10.85 Mbit/s 	  2.04 Mbit/s
20190123-115601 	  10.83 Mbit/s 	  2.13 Mbit/s
20190123-120101 	  9.54 Mbit/s 	  2.05 Mbit/s
20190123-120601 	  8.92 Mbit/s 	  2.01 Mbit/s
20190123-121101 	  10.72 Mbit/s 	  2.14 Mbit/s
20190123-121601 	  10.73 Mbit/s 	  2.06 Mbit/s
20190123-122101 	  11.34 Mbit/s 	  2.07 Mbit/s
20190123-122601 	  11.05 Mbit/s 	  2.04 Mbit/s
20190123-123101 	  11.01 Mbit/s 	  2.05 Mbit/s
20190123-123601 	  10.83 Mbit/s 	  2.07 Mbit/s
20190123-124101 	  10.95 Mbit/s 	  2.07 Mbit/s
20190123-124601 	  10.84 Mbit/s 	  2.10 Mbit/s
20190123-125102 	  10.73 Mbit/s 	  2.06 Mbit/s
20190123-125601 	  10.70 Mbit/s 	  2.07 Mbit/s
20190123-130101 	  10.69 Mbit/s 	  2.10 Mbit/s
20190123-130601 	  10.72 Mbit/s 	  2.09 Mbit/s
20190123-131101 	  10.88 Mbit/s 	  2.02 Mbit/s
20190123-131601 	  10.85 Mbit/s 	  2.04 Mbit/s
20190123-132101 	  10.78 Mbit/s 	  2.09 Mbit/s
20190123-132601 	  10.86 Mbit/s 	  2.12 Mbit/s
20190123-133102 	  10.88 Mbit/s 	  2.03 Mbit/s
20190123-133601 	  10.83 Mbit/s 	  2.13 Mbit/s
20190123-134101 	  8.45 Mbit/s 	  2.06 Mbit/s
20190123-134601 	  11.02 Mbit/s 	  2.15 Mbit/s
20190123-135101 	  10.94 Mbit/s 	  2.08 Mbit/s
20190123-135601 	  10.74 Mbit/s 	  2.06 Mbit/s
20190123-140101 	  10.72 Mbit/s 	  2.07 Mbit/s
20190123-140601 	  10.73 Mbit/s 	  1.96 Mbit/s
20190123-141101 	  10.82 Mbit/s 	  2.09 Mbit/s
20190123-141601 	  10.87 Mbit/s 	  2.07 Mbit/s
20190123-142101 	  10.82 Mbit/s 	  2.09 Mbit/s
20190123-142601 	  11.01 Mbit/s 	  2.06 Mbit/s
20190123-143101 	  10.83 Mbit/s 	  2.09 Mbit/s
20190123-143601 	  9.29 Mbit/s 	  2.04 Mbit/s
20190123-144101 	  11.19 Mbit/s 	  2.06 Mbit/s
20190123-144601 	  10.95 Mbit/s 	  2.14 Mbit/s
20190123-145101 	  11.02 Mbit/s 	  1.98 Mbit/s
20190123-145601 	  9.40 Mbit/s 	  2.01 Mbit/s
20190123-150101 	  10.91 Mbit/s 	  2.01 Mbit/s
20190123-150601 	  11.10 Mbit/s 	  2.20 Mbit/s
20190123-151101 	  10.89 Mbit/s 	  2.02 Mbit/s
20190123-151601 	  9.98 Mbit/s 	  2.06 Mbit/s
20190123-152101 	  11.07 Mbit/s 	  2.12 Mbit/s
20190123-152601 	  10.73 Mbit/s 	  2.04 Mbit/s
20190123-153101 	  10.85 Mbit/s 	  2.07 Mbit/s
20190123-153601 	  10.83 Mbit/s 	  2.09 Mbit/s
20190123-154101 	  10.97 Mbit/s 	  2.13 Mbit/s
20190123-154601 	  11.09 Mbit/s 	  2.05 Mbit/s
20190123-155101 	  11.08 Mbit/s 	  2.07 Mbit/s
20190123-155601 	  11.19 Mbit/s 	  2.12 Mbit/s
20190123-160101 	  10.98 Mbit/s 	  2.03 Mbit/s
20190123-160601 	  10.82 Mbit/s 	  2.04 Mbit/s
20190123-161101 	  9.59 Mbit/s 	  2.12 Mbit/s
20190123-161601 	  10.89 Mbit/s 	  2.11 Mbit/s
20190123-162101 	  10.83 Mbit/s 	  2.13 Mbit/s
20190123-162601 	  10.69 Mbit/s 	  2.04 Mbit/s
20190123-163101 	  10.77 Mbit/s 	  2.12 Mbit/s
20190123-163601 	  10.80 Mbit/s 	  2.09 Mbit/s
20190123-164101 	  10.78 Mbit/s 	  2.12 Mbit/s
20190123-164602 	  10.66 Mbit/s 	  2.13 Mbit/s
20190123-165101 	  10.83 Mbit/s 	  2.07 Mbit/s
20190123-165601 	  10.71 Mbit/s 	  2.12 Mbit/s
20190123-170101 	  10.71 Mbit/s 	  2.01 Mbit/s
20190123-170601 	  9.17 Mbit/s 	  2.03 Mbit/s
20190123-171102 	  10.87 Mbit/s 	  2.05 Mbit/s
20190123-171601 	  10.93 Mbit/s 	  2.12 Mbit/s
20190123-172101 	  10.88 Mbit/s 	  2.11 Mbit/s
20190123-172601 	  10.76 Mbit/s 	  2.06 Mbit/s
20190123-173101 	  11.38 Mbit/s 	  2.08 Mbit/s
20190123-173601 	  11.17 Mbit/s 	  2.05 Mbit/s
20190123-174101 	  10.83 Mbit/s 	  2.12 Mbit/s
20190123-174601 	  10.74 Mbit/s 	  2.09 Mbit/s
20190123-175101 	  10.84 Mbit/s 	  2.08 Mbit/s
20190123-175601 	  10.69 Mbit/s 	  2.12 Mbit/s
20190123-180101 	  10.54 Mbit/s 	  2.06 Mbit/s
20190123-180601 	  10.52 Mbit/s 	  2.04 Mbit/s
20190123-181101 	  10.58 Mbit/s 	  2.11 Mbit/s
20190123-181601 	  10.83 Mbit/s 	  2.13 Mbit/s
20190123-182101 	  11.04 Mbit/s 	  2.05 Mbit/s
20190123-182602 	  10.48 Mbit/s 	  2.10 Mbit/s
20190123-183101 	  10.68 Mbit/s 	  2.04 Mbit/s
20190123-183601 	  10.97 Mbit/s 	  2.05 Mbit/s
20190123-184101 	  10.65 Mbit/s 	  2.03 Mbit/s
20190123-184601 	  10.50 Mbit/s 	  2.05 Mbit/s
20190123-185101 	  9.70 Mbit/s 	  2.02 Mbit/s
20190123-185601 	  10.48 Mbit/s 	  2.01 Mbit/s
20190123-190101 	  10.69 Mbit/s 	  2.05 Mbit/s
20190123-190601 	  10.67 Mbit/s 	  2.00 Mbit/s
20190123-191101 	  11.10 Mbit/s 	  2.11 Mbit/s
20190123-191601 	  9.85 Mbit/s 	  2.10 Mbit/s
20190123-192101 	  10.49 Mbit/s 	  2.08 Mbit/s
20190123-192601 	  10.07 Mbit/s 	  2.02 Mbit/s
20190123-193101 	  10.25 Mbit/s 	  2.06 Mbit/s
20190123-193601 	  10.53 Mbit/s 	  2.08 Mbit/s
20190123-194101 	  8.68 Mbit/s 	  1.83 Mbit/s
20190123-194601 	  10.84 Mbit/s 	  2.15 Mbit/s
20190123-195101 	  10.61 Mbit/s 	  2.03 Mbit/s
20190123-195601 	  10.87 Mbit/s 	  2.05 Mbit/s
20190123-200101 	  10.63 Mbit/s 	  2.08 Mbit/s
20190123-200601 	  10.60 Mbit/s 	  2.06 Mbit/s
20190123-201101 	  10.26 Mbit/s 	  2.06 Mbit/s
20190123-201601 	  9.69 Mbit/s 	  2.05 Mbit/s
20190123-202101 	  9.82 Mbit/s 	  2.13 Mbit/s
20190123-202601 	  10.74 Mbit/s 	  2.09 Mbit/s
20190123-203101 	  10.38 Mbit/s 	  2.09 Mbit/s
20190123-203601 	  10.48 Mbit/s 	  2.06 Mbit/s
20190123-204101 	  10.71 Mbit/s 	  2.07 Mbit/s
20190123-204601 	  9.96 Mbit/s 	  2.13 Mbit/s
20190123-205101 	  10.52 Mbit/s 	  1.99 Mbit/s
20190123-205601 	  10.85 Mbit/s 	  2.04 Mbit/s
20190123-210101 	  10.80 Mbit/s 	  2.01 Mbit/s
20190123-210601 	  10.19 Mbit/s 	  2.10 Mbit/s
20190123-211101 	  10.30 Mbit/s 	  2.06 Mbit/s
20190123-211601 	  9.38 Mbit/s 	  2.15 Mbit/s
20190123-212101 	  8.86 Mbit/s 	  2.04 Mbit/s
20190123-212602 	  9.00 Mbit/s 	  2.09 Mbit/s
20190123-213101 	  9.69 Mbit/s 	  2.04 Mbit/s
20190123-213601 	  9.78 Mbit/s 	  2.02 Mbit/s
20190123-214101 	  8.42 Mbit/s 	  2.09 Mbit/s
20190123-214601 	  7.89 Mbit/s 	  2.12 Mbit/s
20190123-215101 	  9.25 Mbit/s 	  2.06 Mbit/s
20190123-215601 	  8.82 Mbit/s 	  1.59 Mbit/s
20190123-220101 	  8.86 Mbit/s 	  1.90 Mbit/s
20190123-220601 	  9.82 Mbit/s 	  1.98 Mbit/s
20190123-221101 	  9.69 Mbit/s 	  1.95 Mbit/s
20190123-221601 	  10.44 Mbit/s 	  2.08 Mbit/s
