date	Downlod	Upload
20181210-143101 	  10.76 Mbit/s 	  2.08 Mbit/s
20181210-143601 	  9.95 Mbit/s 	  2.02 Mbit/s
20181210-144101 	  10.84 Mbit/s 	  2.06 Mbit/s
20181210-144601 	  10.94 Mbit/s 	  2.06 Mbit/s
20181210-145101 	  9.04 Mbit/s 	  2.04 Mbit/s
20181210-145601 	  10.93 Mbit/s 	  2.05 Mbit/s
20181210-150101 	  10.67 Mbit/s 	  2.01 Mbit/s
20181210-150601 	  10.83 Mbit/s 	  2.06 Mbit/s
20181210-151101 	  10.98 Mbit/s 	  2.01 Mbit/s
20181210-151601 	  11.11 Mbit/s 	  2.08 Mbit/s
20181210-152101 	  10.95 Mbit/s 	  2.11 Mbit/s
20181210-152601 	  10.42 Mbit/s 	  2.02 Mbit/s
20181210-153101 	  10.75 Mbit/s 	  2.06 Mbit/s
20181210-153601 	  10.62 Mbit/s 	  2.10 Mbit/s
20181210-154101 	  10.84 Mbit/s 	  2.08 Mbit/s
20181210-154601 	  9.44 Mbit/s 	  2.20 Mbit/s
20181210-155101 	  10.86 Mbit/s 	  2.10 Mbit/s
20181210-155601 	  10.97 Mbit/s 	  2.07 Mbit/s
20181210-160101 	  9.14 Mbit/s 	  2.09 Mbit/s
20181210-160601 	  10.49 Mbit/s 	  2.07 Mbit/s
20181210-161101 	  11.04 Mbit/s 	  2.03 Mbit/s
20181210-161601 	  10.93 Mbit/s 	  2.06 Mbit/s
20181210-162101 	  11.28 Mbit/s 	  2.07 Mbit/s
20181210-162601 	  10.77 Mbit/s 	  2.12 Mbit/s
20181210-163101 	  10.86 Mbit/s 	  2.07 Mbit/s
20181210-163601 	  10.81 Mbit/s 	  1.98 Mbit/s
20181210-164101 	  10.88 Mbit/s 	  2.12 Mbit/s
20181210-164601 	  10.86 Mbit/s 	  2.12 Mbit/s
20181210-165101 	  10.84 Mbit/s 	  2.07 Mbit/s
20181210-165601 	  10.67 Mbit/s 	  2.09 Mbit/s
20181210-170101 	  11.13 Mbit/s 	  1.62 Mbit/s
20181210-170601 	  11.04 Mbit/s 	  2.07 Mbit/s
20181210-171101 	  11.08 Mbit/s 	  1.98 Mbit/s
20181210-171601 	  10.73 Mbit/s 	  2.03 Mbit/s
20181210-172101 	  10.84 Mbit/s 	  2.10 Mbit/s
20181210-172601 	  10.84 Mbit/s 	  2.15 Mbit/s
20181210-173101 	  10.96 Mbit/s 	  2.06 Mbit/s
20181210-173601 	  8.99 Mbit/s 	  2.05 Mbit/s
20181210-174101 	  11.16 Mbit/s 	  2.03 Mbit/s
20181210-174601 	  9.89 Mbit/s 	  2.05 Mbit/s
20181210-175101 	  10.81 Mbit/s 	  2.13 Mbit/s
20181210-175601 	  10.21 Mbit/s 	  2.08 Mbit/s
20181210-180101 	  10.58 Mbit/s 	  2.05 Mbit/s
20181210-180601 	  10.84 Mbit/s 	  1.98 Mbit/s
20181210-181101 	  10.07 Mbit/s 	  2.01 Mbit/s
20181210-181601 	  10.93 Mbit/s 	  2.14 Mbit/s
20181210-182101 	  10.85 Mbit/s 	  2.08 Mbit/s
20181210-182601 	  10.85 Mbit/s 	  2.10 Mbit/s
20181210-183101 	  10.81 Mbit/s 	  2.07 Mbit/s
20181210-183601 	  11.11 Mbit/s 	  2.02 Mbit/s
20181210-184101 	  10.86 Mbit/s 	  2.10 Mbit/s
20181210-184602 	  10.85 Mbit/s 	  2.07 Mbit/s
20181210-185101 	  7.97 Mbit/s 	  2.00 Mbit/s
20181210-185601 	  10.84 Mbit/s 	  2.11 Mbit/s
20181210-190101 	  10.75 Mbit/s 	  2.05 Mbit/s
20181210-190601 	  10.43 Mbit/s 	  2.05 Mbit/s
20181210-191101 	  10.58 Mbit/s 	  2.05 Mbit/s
20181210-191601 	  10.93 Mbit/s 	  2.10 Mbit/s
20181210-192101 	  10.98 Mbit/s 	  2.13 Mbit/s
20181210-192601 	  10.86 Mbit/s 	  1.98 Mbit/s
20181210-193101 	  10.86 Mbit/s 	  2.04 Mbit/s
20181210-193601 	  10.42 Mbit/s 	  2.09 Mbit/s
20181210-194101 	  10.65 Mbit/s 	  2.05 Mbit/s
20181210-194602 	  10.64 Mbit/s 	  2.05 Mbit/s
20181210-195101 	  10.07 Mbit/s 	  2.03 Mbit/s
20181210-195601 	  10.20 Mbit/s 	  2.09 Mbit/s
20181210-200101 	  10.36 Mbit/s 	  2.09 Mbit/s
20181210-200601 	  10.92 Mbit/s 	  2.05 Mbit/s
20181210-201101 	  8.87 Mbit/s 	  1.98 Mbit/s
20181210-201602 	  10.52 Mbit/s 	  2.05 Mbit/s
20181210-202101 	  10.83 Mbit/s 	  2.14 Mbit/s
20181210-202601 	  10.48 Mbit/s 	  2.12 Mbit/s
20181210-203101 	  4.77 Mbit/s 	  0.75 Mbit/s
20181210-203601 	  10.56 Mbit/s 	  2.05 Mbit/s
20181210-204101 	  5.47 Mbit/s 	  0.71 Mbit/s
20181210-204601 	  10.93 Mbit/s 	  2.03 Mbit/s
20181210-205101 	  10.17 Mbit/s 	  2.03 Mbit/s
20181210-205601 	  9.42 Mbit/s 	  2.06 Mbit/s
20181210-210101 	  9.96 Mbit/s 	  2.07 Mbit/s
20181210-210601 	  10.68 Mbit/s 	  2.05 Mbit/s
20181210-211102 	  10.65 Mbit/s 	  2.01 Mbit/s
20181210-211601 	  8.49 Mbit/s 	  1.99 Mbit/s
20181210-212101 	  11.02 Mbit/s 	  2.03 Mbit/s
20181210-212601 	  10.72 Mbit/s 	  2.11 Mbit/s
20181210-213101 	  11.02 Mbit/s 	  2.10 Mbit/s
20181210-213601 	  10.64 Mbit/s 	  2.06 Mbit/s
20181210-214101 	  10.36 Mbit/s 	  2.07 Mbit/s
20181210-214601 	  9.05 Mbit/s 	  2.16 Mbit/s
20181210-215101 	  10.74 Mbit/s 	  2.09 Mbit/s
20181210-215601 	  10.30 Mbit/s 	  2.06 Mbit/s
20181210-220101 	  10.44 Mbit/s 	  2.05 Mbit/s
20181210-220601 	  10.97 Mbit/s 	  2.06 Mbit/s
20181210-221101 	  10.79 Mbit/s 	  1.96 Mbit/s
20181210-221601 	  10.40 Mbit/s 	  2.10 Mbit/s
20181210-222101 	  10.14 Mbit/s 	  2.09 Mbit/s
20181210-222601 	  9.47 Mbit/s 	  2.11 Mbit/s
20181210-223101 	  9.31 Mbit/s 	  2.03 Mbit/s
20181210-223601 	  5.96 Mbit/s 	  1.33 Mbit/s
20181210-224101 	  10.59 Mbit/s 	  1.92 Mbit/s
20181210-224601 	  9.86 Mbit/s 	  2.08 Mbit/s
20181210-225101 	  3.05 Mbit/s 	  1.88 Mbit/s
20181210-225601 	  9.42 Mbit/s 	  2.14 Mbit/s
20181210-230101 	  10.12 Mbit/s 	  2.07 Mbit/s
20181210-230601 	  9.66 Mbit/s 	  2.13 Mbit/s
20181210-231101 	  10.42 Mbit/s 	  2.08 Mbit/s
20181210-231601 	  10.55 Mbit/s 	  2.06 Mbit/s
20181210-232101 	  10.33 Mbit/s 	  2.09 Mbit/s
20181210-232601 	  9.96 Mbit/s 	  2.12 Mbit/s
20181210-233101 	  10.78 Mbit/s 	  2.01 Mbit/s
20181210-233601 	  10.73 Mbit/s 	  2.11 Mbit/s
20181210-234101 	  9.66 Mbit/s 	  2.03 Mbit/s
20181210-234601 	  10.57 Mbit/s 	  2.04 Mbit/s
20181210-235101 	  10.75 Mbit/s 	  2.09 Mbit/s
20181210-235601 	  11.02 Mbit/s 	  2.06 Mbit/s
20181211-000101 	  10.19 Mbit/s 	  2.10 Mbit/s
20181211-000601 	  10.71 Mbit/s 	  1.94 Mbit/s
20181211-001101 	  10.11 Mbit/s 	  1.95 Mbit/s
20181211-001601 	  11.07 Mbit/s 	  2.11 Mbit/s
20181211-002101 	  10.25 Mbit/s 	  2.04 Mbit/s
20181211-002601 	  10.98 Mbit/s 	  2.08 Mbit/s
20181211-003101 	  10.60 Mbit/s 	  2.06 Mbit/s
20181211-003601 	  10.64 Mbit/s 	  2.03 Mbit/s
20181211-004101 	  10.86 Mbit/s 	  2.11 Mbit/s
20181211-004601 	  10.51 Mbit/s 	  2.03 Mbit/s
20181211-005101 	  10.94 Mbit/s 	  1.96 Mbit/s
20181211-005601 	  10.46 Mbit/s 	  2.06 Mbit/s
20181211-010101 	  9.36 Mbit/s 	  1.96 Mbit/s
20181211-010601 	  10.82 Mbit/s 	  2.06 Mbit/s
20181211-011101 	  10.52 Mbit/s 	  2.09 Mbit/s
20181211-011601 	  10.56 Mbit/s 	  2.07 Mbit/s
20181211-012101 	  10.56 Mbit/s 	  2.00 Mbit/s
20181211-012601 	  10.21 Mbit/s 	  2.05 Mbit/s
20181211-013101 	  10.65 Mbit/s 	  1.97 Mbit/s
20181211-013601 	  10.73 Mbit/s 	  2.02 Mbit/s
20181211-014101 	  10.84 Mbit/s 	  2.02 Mbit/s
20181211-014601 	  10.73 Mbit/s 	  2.03 Mbit/s
20181211-015101 	  10.82 Mbit/s 	  2.14 Mbit/s
20181211-015601 	  10.84 Mbit/s 	  2.12 Mbit/s
20181211-020101 	  9.74 Mbit/s 	  2.13 Mbit/s
20181211-020601 	  11.21 Mbit/s 	  1.98 Mbit/s
20181211-021102 	  10.73 Mbit/s 	  2.02 Mbit/s
20181211-021601 	  11.04 Mbit/s 	  2.08 Mbit/s
20181211-022101 	  10.83 Mbit/s 	  2.02 Mbit/s
20181211-022601 	  10.88 Mbit/s 	  2.09 Mbit/s
20181211-023101 	  10.81 Mbit/s 	  2.10 Mbit/s
20181211-023601 	  10.96 Mbit/s 	  2.05 Mbit/s
20181211-024101 	  10.95 Mbit/s 	  2.13 Mbit/s
20181211-024601 	  8.39 Mbit/s 	  2.03 Mbit/s
20181211-025102 	  10.88 Mbit/s 	  2.08 Mbit/s
20181211-025601 	  11.19 Mbit/s 	  2.07 Mbit/s
20181211-030101 	  10.97 Mbit/s 	  2.08 Mbit/s
20181211-030601 	  11.01 Mbit/s 	  2.05 Mbit/s
20181211-031101 	  8.23 Mbit/s 	  2.12 Mbit/s
20181211-031601 	  9.40 Mbit/s 	  2.10 Mbit/s
20181211-032101 	  9.08 Mbit/s 	  2.06 Mbit/s
20181211-032602 	  11.23 Mbit/s 	  2.07 Mbit/s
20181211-033101 	  10.72 Mbit/s 	  2.04 Mbit/s
20181211-033601 	  10.87 Mbit/s 	  2.12 Mbit/s
20181211-034101 	  10.82 Mbit/s 	  2.04 Mbit/s
20181211-034601 	  10.82 Mbit/s 	  2.01 Mbit/s
20181211-035101 	  10.84 Mbit/s 	  2.05 Mbit/s
20181211-035601 	  10.79 Mbit/s 	  2.06 Mbit/s
20181211-040101 	  10.84 Mbit/s 	  2.10 Mbit/s
20181211-040601 	  10.33 Mbit/s 	  2.22 Mbit/s
20181211-041101 	  10.91 Mbit/s 	  2.05 Mbit/s
20181211-041601 	  10.93 Mbit/s 	  2.06 Mbit/s
20181211-042101 	  10.84 Mbit/s 	  2.09 Mbit/s
20181211-042602 	  10.86 Mbit/s 	  2.13 Mbit/s
20181211-043101 	  8.98 Mbit/s 	  1.98 Mbit/s
20181211-043601 	  10.88 Mbit/s 	  2.11 Mbit/s
20181211-044101 	  11.05 Mbit/s 	  2.10 Mbit/s
20181211-044601 	  9.81 Mbit/s 	  2.07 Mbit/s
20181211-045101 	  10.88 Mbit/s 	  2.11 Mbit/s
20181211-045601 	  10.93 Mbit/s 	  2.04 Mbit/s
20181211-050101 	  10.85 Mbit/s 	  2.09 Mbit/s
20181211-050601 	  10.14 Mbit/s 	  2.06 Mbit/s
20181211-051101 	  10.95 Mbit/s 	  2.10 Mbit/s
20181211-051601 	  10.86 Mbit/s 	  2.13 Mbit/s
20181211-052101 	  10.96 Mbit/s 	  2.15 Mbit/s
20181211-052601 	  10.87 Mbit/s 	  2.08 Mbit/s
20181211-053101 	  11.17 Mbit/s 	  2.04 Mbit/s
20181211-053601 	  10.72 Mbit/s 	  2.10 Mbit/s
20181211-054101 	  10.79 Mbit/s 	  2.10 Mbit/s
20181211-054601 	  10.83 Mbit/s 	  2.09 Mbit/s
20181211-055101 	  10.16 Mbit/s 	  2.06 Mbit/s
20181211-055601 	  10.83 Mbit/s 	  2.09 Mbit/s
20181211-060101 	  11.13 Mbit/s 	  2.14 Mbit/s
20181211-060601 	  11.05 Mbit/s 	  2.02 Mbit/s
20181211-061101 	  8.70 Mbit/s 	  2.06 Mbit/s
20181211-061601 	  11.10 Mbit/s 	  2.07 Mbit/s
20181211-062101 	  10.31 Mbit/s 	  2.12 Mbit/s
20181211-062601 	  11.03 Mbit/s 	  2.10 Mbit/s
20181211-063101 	  10.87 Mbit/s 	  2.04 Mbit/s
20181211-063601 	  10.95 Mbit/s 	  2.13 Mbit/s
20181211-064101 	  10.53 Mbit/s 	  2.04 Mbit/s
20181211-064602 	  10.10 Mbit/s 	  1.98 Mbit/s
20181211-065101 	  10.54 Mbit/s 	  2.04 Mbit/s
20181211-065601 	  10.85 Mbit/s 	  2.04 Mbit/s
20181211-070101 	  11.03 Mbit/s 	  2.12 Mbit/s
20181211-070601 	  11.02 Mbit/s 	  2.06 Mbit/s
20181211-071101 	  11.18 Mbit/s 	  2.14 Mbit/s
20181211-071601 	  10.89 Mbit/s 	  2.10 Mbit/s
20181211-072101 	  10.97 Mbit/s 	  2.13 Mbit/s
20181211-072601 	  10.85 Mbit/s 	  2.10 Mbit/s
20181211-073101 	  10.88 Mbit/s 	  2.05 Mbit/s
20181211-073601 	  10.88 Mbit/s 	  2.06 Mbit/s
20181211-074101 	  10.73 Mbit/s 	  2.04 Mbit/s
20181211-074601 	  10.72 Mbit/s 	  2.03 Mbit/s
20181211-075101 	  8.60 Mbit/s 	  2.09 Mbit/s
20181211-075602 	  10.88 Mbit/s 	  2.07 Mbit/s
20181211-080101 	  10.75 Mbit/s 	  2.09 Mbit/s
20181211-080601 	  10.89 Mbit/s 	  2.04 Mbit/s
20181211-081101 	  10.89 Mbit/s 	  2.01 Mbit/s
20181211-081601 	  10.85 Mbit/s 	  1.99 Mbit/s
20181211-082101 	  11.05 Mbit/s 	  2.02 Mbit/s
20181211-082601 	  11.08 Mbit/s 	  2.07 Mbit/s
20181211-083101 	  10.99 Mbit/s 	  2.01 Mbit/s
20181211-083601 	  10.86 Mbit/s 	  2.10 Mbit/s
20181211-084101 	  10.87 Mbit/s 	  2.06 Mbit/s
20181211-084602 	  11.01 Mbit/s 	  2.07 Mbit/s
20181211-085101 	  10.95 Mbit/s 	  2.07 Mbit/s
20181211-085602 	  10.84 Mbit/s 	  2.08 Mbit/s
20181211-090101 	  11.00 Mbit/s 	  2.06 Mbit/s
20181211-090601 	  9.91 Mbit/s 	  2.16 Mbit/s
20181211-091102 	  10.87 Mbit/s 	  2.03 Mbit/s
20181211-091601 	  8.69 Mbit/s 	  2.11 Mbit/s
20181211-092101 	  10.88 Mbit/s 	  2.05 Mbit/s
20181211-092601 	  10.98 Mbit/s 	  2.10 Mbit/s
20181211-093101 	  10.89 Mbit/s 	  2.07 Mbit/s
20181211-093601 	  10.86 Mbit/s 	  2.13 Mbit/s
20181211-094101 	  10.86 Mbit/s 	  2.05 Mbit/s
20181211-094601 	  10.88 Mbit/s 	  2.10 Mbit/s
20181211-095101 	  10.85 Mbit/s 	  2.08 Mbit/s
20181211-095601 	  10.74 Mbit/s 	  2.04 Mbit/s
20181211-100101 	  10.98 Mbit/s 	  2.11 Mbit/s
20181211-100601 	  10.80 Mbit/s 	  2.07 Mbit/s
20181211-101101 	  10.91 Mbit/s 	  2.11 Mbit/s
20181211-101601 	  10.75 Mbit/s 	  2.10 Mbit/s
20181211-102101 	  10.95 Mbit/s 	  1.99 Mbit/s
20181211-102601 	  10.70 Mbit/s 	  2.04 Mbit/s
20181211-103101 	  10.82 Mbit/s 	  1.94 Mbit/s
20181211-103601 	  11.05 Mbit/s 	  2.05 Mbit/s
20181211-104101 	  10.87 Mbit/s 	  2.03 Mbit/s
20181211-104601 	  11.18 Mbit/s 	  1.99 Mbit/s
20181211-105101 	  10.82 Mbit/s 	  2.02 Mbit/s
20181211-105601 	  10.79 Mbit/s 	  2.06 Mbit/s
20181211-110101 	  11.00 Mbit/s 	  2.11 Mbit/s
20181211-110601 	  10.80 Mbit/s 	  1.98 Mbit/s
20181211-111101 	  10.84 Mbit/s 	  2.11 Mbit/s
20181211-111601 	  10.84 Mbit/s 	  1.74 Mbit/s
20181211-112101 	  9.00 Mbit/s 	  2.06 Mbit/s
20181211-112602 	  10.86 Mbit/s 	  2.09 Mbit/s
20181211-113101 	  10.55 Mbit/s 	  2.04 Mbit/s
20181211-113601 	  10.72 Mbit/s 	  2.12 Mbit/s
20181211-114102 	  10.88 Mbit/s 	  2.01 Mbit/s
20181211-114601 	  10.85 Mbit/s 	  2.08 Mbit/s
20181211-115101 	  10.85 Mbit/s 	  2.07 Mbit/s
20181211-115601 	  11.01 Mbit/s 	  2.04 Mbit/s
20181211-120101 	  9.34 Mbit/s 	  2.04 Mbit/s
20181211-120601 	  9.94 Mbit/s 	  2.10 Mbit/s
20181211-121102 	  9.11 Mbit/s 	  2.05 Mbit/s
20181211-121601 	  9.38 Mbit/s 	  2.03 Mbit/s
20181211-122101 	  9.28 Mbit/s 	  2.11 Mbit/s
20181211-122602 	  10.73 Mbit/s 	  2.09 Mbit/s
20181211-123101 	  10.75 Mbit/s 	  2.12 Mbit/s
20181211-123601 	  10.92 Mbit/s 	  2.08 Mbit/s
20181211-124101 	  11.15 Mbit/s 	  2.05 Mbit/s
20181211-124601 	  10.90 Mbit/s 	  2.04 Mbit/s
20181211-125101 	  10.88 Mbit/s 	  2.04 Mbit/s
20181211-125601 	  9.52 Mbit/s 	  2.04 Mbit/s
20181211-130101 	  10.91 Mbit/s 	  2.10 Mbit/s
20181211-130601 	  10.98 Mbit/s 	  2.02 Mbit/s
20181211-131101 	  10.84 Mbit/s 	  2.12 Mbit/s
20181211-131601 	  10.23 Mbit/s 	  2.05 Mbit/s
20181211-132101 	  11.06 Mbit/s 	  1.99 Mbit/s
20181211-132601 	  8.17 Mbit/s 	  2.04 Mbit/s
20181211-133101 	  10.84 Mbit/s 	  2.07 Mbit/s
20181211-133601 	  9.10 Mbit/s 	  2.03 Mbit/s
20181211-134101 	  10.83 Mbit/s 	  2.06 Mbit/s
20181211-134601 	  11.17 Mbit/s 	  2.11 Mbit/s
20181211-135101 	  11.12 Mbit/s 	  2.07 Mbit/s
20181211-135601 	  10.89 Mbit/s 	  2.06 Mbit/s
20181211-140101 	  10.81 Mbit/s 	  2.08 Mbit/s
20181211-140602 	  10.77 Mbit/s 	  2.03 Mbit/s
20181211-141101 	  11.17 Mbit/s 	  2.03 Mbit/s
20181211-141601 	  8.69 Mbit/s 	  2.03 Mbit/s
20181211-142101 	  10.86 Mbit/s 	  2.01 Mbit/s
20181211-142601 	  10.83 Mbit/s 	  2.08 Mbit/s
20181211-143101 	  10.86 Mbit/s 	  2.12 Mbit/s
20181211-143602 	  10.96 Mbit/s 	  2.05 Mbit/s
20181211-144101 	  11.14 Mbit/s 	  2.08 Mbit/s
20181211-144601 	  10.74 Mbit/s 	  2.02 Mbit/s
20181211-145102 	  10.91 Mbit/s 	  2.10 Mbit/s
20181211-145601 	  10.84 Mbit/s 	  2.06 Mbit/s
20181211-150101 	  11.31 Mbit/s 	  2.08 Mbit/s
20181211-150601 	  11.21 Mbit/s 	  2.11 Mbit/s
20181211-151101 	  10.93 Mbit/s 	  2.09 Mbit/s
20181211-151601 	  10.55 Mbit/s 	  2.02 Mbit/s
20181211-152101 	  10.99 Mbit/s 	  2.04 Mbit/s
20181211-152601 	  10.83 Mbit/s 	  2.08 Mbit/s
20181211-153101 	  11.05 Mbit/s 	  2.10 Mbit/s
20181211-153601 	  11.13 Mbit/s 	  2.07 Mbit/s
20181211-154101 	  10.80 Mbit/s 	  2.05 Mbit/s
20181211-154601 	  10.85 Mbit/s 	  2.07 Mbit/s
20181211-155101 	  10.84 Mbit/s 	  2.09 Mbit/s
20181211-155601 	  6.70 Mbit/s 	  1.58 Mbit/s
20181211-160101 	  10.88 Mbit/s 	  2.08 Mbit/s
20181211-160601 	  11.12 Mbit/s 	  2.14 Mbit/s
20181211-161101 	  10.98 Mbit/s 	  2.06 Mbit/s
20181211-161601 	  9.35 Mbit/s 	  2.03 Mbit/s
20181211-162101 	  10.95 Mbit/s 	  2.12 Mbit/s
20181211-162601 	  10.84 Mbit/s 	  1.98 Mbit/s
20181211-163101 	  9.94 Mbit/s 	  2.06 Mbit/s
20181211-163601 	  11.15 Mbit/s 	  2.02 Mbit/s
20181211-164101 	  10.38 Mbit/s 	  2.03 Mbit/s
20181211-164601 	  10.83 Mbit/s 	  2.12 Mbit/s
20181211-165101 	  10.02 Mbit/s 	  2.13 Mbit/s
20181211-165601 	  10.45 Mbit/s 	  2.19 Mbit/s
20181211-170101 	  11.09 Mbit/s 	  2.04 Mbit/s
20181211-170601 	  9.24 Mbit/s 	  2.10 Mbit/s
20181211-171101 	  11.06 Mbit/s 	  2.12 Mbit/s
20181211-171601 	  11.00 Mbit/s 	  2.10 Mbit/s
20181211-172101 	  10.87 Mbit/s 	  2.14 Mbit/s
20181211-172601 	  11.07 Mbit/s 	  2.08 Mbit/s
20181211-173101 	  10.88 Mbit/s 	  2.08 Mbit/s
20181211-173601 	  10.82 Mbit/s 	  2.04 Mbit/s
20181211-174101 	  11.20 Mbit/s 	  2.04 Mbit/s
20181211-174601 	  10.44 Mbit/s 	  2.08 Mbit/s
20181211-175101 	  10.75 Mbit/s 	  2.04 Mbit/s
20181211-175601 	  10.88 Mbit/s 	  2.02 Mbit/s
20181211-180102 	  10.88 Mbit/s 	  2.08 Mbit/s
20181211-180601 	  11.08 Mbit/s 	  2.08 Mbit/s
20181211-181102 	  11.24 Mbit/s 	  1.99 Mbit/s
20181211-181601 	  11.05 Mbit/s 	  2.04 Mbit/s
20181211-182102 	  10.75 Mbit/s 	  2.11 Mbit/s
20181211-182601 	  11.15 Mbit/s 	  2.07 Mbit/s
20181211-183101 	  11.09 Mbit/s 	  2.08 Mbit/s
20181211-183601 	  11.10 Mbit/s 	  2.07 Mbit/s
20181211-184101 	  10.79 Mbit/s 	  2.01 Mbit/s
20181211-184601 	  10.72 Mbit/s 	  2.05 Mbit/s
20181211-185101 	  10.85 Mbit/s 	  2.02 Mbit/s
20181211-185601 	  10.82 Mbit/s 	  2.07 Mbit/s
20181211-190101 	  10.82 Mbit/s 	  2.11 Mbit/s
20181211-190601 	  10.87 Mbit/s 	  2.10 Mbit/s
20181211-191101 	  10.87 Mbit/s 	  2.15 Mbit/s
20181211-191601 	  10.75 Mbit/s 	  2.05 Mbit/s
20181211-192101 	  9.85 Mbit/s 	  2.10 Mbit/s
20181211-192602 	  10.03 Mbit/s 	  2.03 Mbit/s
20181211-193101 	  10.87 Mbit/s 	  2.02 Mbit/s
20181211-193601 	  11.00 Mbit/s 	  2.03 Mbit/s
20181211-194101 	  10.83 Mbit/s 	  2.04 Mbit/s
20181211-194601 	  10.65 Mbit/s 	  2.03 Mbit/s
20181211-195101 	  11.18 Mbit/s 	  2.07 Mbit/s
20181211-195601 	  10.22 Mbit/s 	  2.13 Mbit/s
20181211-200101 	  8.70 Mbit/s 	  2.06 Mbit/s
20181211-200601 	  10.18 Mbit/s 	  2.09 Mbit/s
20181211-201101 	  10.10 Mbit/s 	  2.05 Mbit/s
20181211-201601 	  10.47 Mbit/s 	  2.11 Mbit/s
20181211-202101 	  9.46 Mbit/s 	  2.07 Mbit/s
20181211-202602 	  10.41 Mbit/s 	  2.17 Mbit/s
20181211-203101 	  10.66 Mbit/s 	  2.00 Mbit/s
20181211-203602 	  10.42 Mbit/s 	  2.01 Mbit/s
20181211-204101 	  10.82 Mbit/s 	  2.11 Mbit/s
20181211-204602 	  9.85 Mbit/s 	  2.00 Mbit/s
20181211-205101 	  10.29 Mbit/s 	  2.07 Mbit/s
20181211-205601 	  10.28 Mbit/s 	  2.08 Mbit/s
20181211-210101 	  10.58 Mbit/s 	  2.03 Mbit/s
20181211-210601 	  9.38 Mbit/s 	  2.06 Mbit/s
20181211-211101 	  10.13 Mbit/s 	  2.12 Mbit/s
20181211-211601 	  10.60 Mbit/s 	  2.07 Mbit/s
20181211-212101 	  10.34 Mbit/s 	  2.09 Mbit/s
20181211-212601 	  10.48 Mbit/s 	  2.10 Mbit/s
20181211-213101 	  9.97 Mbit/s 	  2.04 Mbit/s
20181211-213601 	  10.29 Mbit/s 	  1.56 Mbit/s
20181211-214102 	  10.34 Mbit/s 	  1.98 Mbit/s
20181211-214601 	  10.25 Mbit/s 	  2.15 Mbit/s
20181211-215101 	  10.80 Mbit/s 	  1.96 Mbit/s
20181211-215601 	  9.85 Mbit/s 	  2.11 Mbit/s
20181211-220101 	  10.74 Mbit/s 	  2.05 Mbit/s
20181211-220601 	  9.45 Mbit/s 	  2.02 Mbit/s
20181211-221101 	  10.10 Mbit/s 	  2.06 Mbit/s
20181211-221601 	  10.45 Mbit/s 	  2.07 Mbit/s
20181211-222101 	  7.97 Mbit/s 	  2.16 Mbit/s
20181211-222601 	  10.01 Mbit/s 	  1.97 Mbit/s
20181211-223101 	  10.45 Mbit/s 	  2.05 Mbit/s
20181211-223601 	  9.79 Mbit/s 	  2.02 Mbit/s
20181211-224101 	  10.15 Mbit/s 	  2.00 Mbit/s
20181211-224601 	  10.62 Mbit/s 	  2.10 Mbit/s
20181211-225101 	  10.56 Mbit/s 	  2.09 Mbit/s
20181211-225601 	  9.88 Mbit/s 	  2.09 Mbit/s
20181211-230101 	  10.58 Mbit/s 	  2.06 Mbit/s
20181211-230601 	  9.82 Mbit/s 	  2.05 Mbit/s
20181211-231101 	  10.90 Mbit/s 	  2.06 Mbit/s
20181211-231601 	  9.89 Mbit/s 	  2.05 Mbit/s
20181211-232101 	  10.62 Mbit/s 	  1.97 Mbit/s
20181211-232601 	  10.57 Mbit/s 	  2.06 Mbit/s
20181211-233101 	  8.83 Mbit/s 	  2.07 Mbit/s
20181211-233601 	  10.11 Mbit/s 	  2.13 Mbit/s
20181211-234101 	  10.32 Mbit/s 	  2.11 Mbit/s
20181211-234601 	  9.77 Mbit/s 	  2.05 Mbit/s
20181211-235101 	  9.17 Mbit/s 	  1.87 Mbit/s
20181211-235601 	  10.46 Mbit/s 	  2.12 Mbit/s
20181212-000101 	  10.63 Mbit/s 	  2.10 Mbit/s
20181212-000601 	  9.86 Mbit/s 	  2.09 Mbit/s
20181212-001101 	  10.41 Mbit/s 	  2.00 Mbit/s
20181212-001601 	  8.91 Mbit/s 	  2.12 Mbit/s
20181212-002101 	  10.89 Mbit/s 	  2.08 Mbit/s
20181212-002601 	  10.68 Mbit/s 	  2.13 Mbit/s
20181212-003101 	  9.41 Mbit/s 	  2.15 Mbit/s
20181212-003601 	  10.63 Mbit/s 	  2.04 Mbit/s
20181212-004101 	  10.39 Mbit/s 	  2.02 Mbit/s
20181212-004601 	  10.79 Mbit/s 	  2.10 Mbit/s
20181212-005101 	  10.76 Mbit/s 	  2.08 Mbit/s
20181212-005601 	  10.23 Mbit/s 	  2.06 Mbit/s
20181212-010101 	  10.98 Mbit/s 	  1.99 Mbit/s
20181212-010601 	  10.78 Mbit/s 	  2.08 Mbit/s
20181212-011101 	  9.42 Mbit/s 	  2.06 Mbit/s
20181212-011601 	  10.97 Mbit/s 	  2.09 Mbit/s
20181212-012101 	  10.55 Mbit/s 	  2.06 Mbit/s
20181212-012601 	  10.90 Mbit/s 	  2.07 Mbit/s
20181212-013101 	  10.52 Mbit/s 	  2.10 Mbit/s
20181212-013601 	  10.35 Mbit/s 	  2.02 Mbit/s
20181212-014101 	  10.60 Mbit/s 	  2.15 Mbit/s
