date	Downlod	Upload
20181209-071101 	  10.68 Mbit/s 	  2.12 Mbit/s
20181209-071601 	  10.81 Mbit/s 	  2.17 Mbit/s
20181209-072101 	  10.60 Mbit/s 	  2.14 Mbit/s
20181209-072601 	  10.88 Mbit/s 	  2.04 Mbit/s
20181209-073101 	  10.86 Mbit/s 	  2.10 Mbit/s
20181209-073601 	  9.68 Mbit/s 	  2.06 Mbit/s
20181209-074101 	  10.88 Mbit/s 	  2.05 Mbit/s
20181209-074602 	  10.81 Mbit/s 	  2.02 Mbit/s
20181209-075101 	  10.93 Mbit/s 	  2.10 Mbit/s
20181209-075602 	  11.13 Mbit/s 	  2.10 Mbit/s
20181209-080101 	  11.00 Mbit/s 	  1.96 Mbit/s
20181209-080601 	  10.55 Mbit/s 	  2.04 Mbit/s
20181209-081101 	  10.75 Mbit/s 	  2.10 Mbit/s
20181209-081601 	  10.70 Mbit/s 	  2.05 Mbit/s
20181209-082101 	  9.68 Mbit/s 	  2.06 Mbit/s
20181209-082601 	  10.83 Mbit/s 	  2.07 Mbit/s
20181209-083101 	  11.06 Mbit/s 	  2.05 Mbit/s
20181209-083601 	  11.02 Mbit/s 	  2.07 Mbit/s
20181209-084101 	  10.77 Mbit/s 	  2.06 Mbit/s
20181209-084601 	  10.79 Mbit/s 	  2.10 Mbit/s
20181209-085101 	  10.76 Mbit/s 	  2.14 Mbit/s
20181209-085601 	  10.84 Mbit/s 	  2.12 Mbit/s
20181209-090101 	  10.81 Mbit/s 	  2.05 Mbit/s
20181209-090601 	  10.48 Mbit/s 	  2.21 Mbit/s
20181209-091101 	  11.04 Mbit/s 	  2.14 Mbit/s
20181209-091601 	  10.82 Mbit/s 	  2.04 Mbit/s
20181209-092101 	  10.17 Mbit/s 	  2.05 Mbit/s
20181209-092601 	  11.21 Mbit/s 	  2.11 Mbit/s
20181209-093101 	  11.00 Mbit/s 	  2.04 Mbit/s
20181209-093601 	  10.85 Mbit/s 	  2.11 Mbit/s
20181209-094101 	  10.79 Mbit/s 	  2.07 Mbit/s
20181209-094601 	  10.96 Mbit/s 	  2.01 Mbit/s
20181209-095102 	  10.94 Mbit/s 	  2.07 Mbit/s
20181209-095602 	  10.95 Mbit/s 	  2.10 Mbit/s
20181209-100101 	  9.55 Mbit/s 	  2.10 Mbit/s
20181209-100601 	  10.84 Mbit/s 	  2.07 Mbit/s
20181209-101101 	  11.17 Mbit/s 	  2.08 Mbit/s
20181209-101601 	  10.90 Mbit/s 	  2.01 Mbit/s
20181209-102101 	  10.41 Mbit/s 	  2.06 Mbit/s
20181209-102601 	  10.58 Mbit/s 	  2.05 Mbit/s
20181209-103101 	  10.72 Mbit/s 	  2.04 Mbit/s
20181209-103601 	  10.66 Mbit/s 	  1.00 Mbit/s
20181209-104101 	  10.39 Mbit/s 	  1.99 Mbit/s
20181209-104601 	  10.99 Mbit/s 	  2.08 Mbit/s
20181209-105101 	  9.63 Mbit/s 	  2.00 Mbit/s
20181209-105601 	  10.70 Mbit/s 	  2.06 Mbit/s
20181209-110101 	  10.32 Mbit/s 	  2.05 Mbit/s
20181209-110601 	  10.84 Mbit/s 	  1.99 Mbit/s
20181209-111102 	  10.91 Mbit/s 	  2.09 Mbit/s
20181209-111601 	  10.84 Mbit/s 	  2.09 Mbit/s
20181209-112101 	  11.22 Mbit/s 	  2.06 Mbit/s
20181209-112601 	  10.93 Mbit/s 	  1.99 Mbit/s
20181209-113101 	  10.63 Mbit/s 	  2.11 Mbit/s
20181209-113601 	  10.86 Mbit/s 	  2.14 Mbit/s
20181209-114101 	  10.82 Mbit/s 	  2.13 Mbit/s
20181209-114601 	  10.69 Mbit/s 	  2.05 Mbit/s
20181209-115101 	  10.33 Mbit/s 	  2.10 Mbit/s
20181209-115601 	  10.58 Mbit/s 	  2.09 Mbit/s
20181209-120101 	  8.90 Mbit/s 	  2.06 Mbit/s
20181209-120601 	  10.64 Mbit/s 	  2.02 Mbit/s
20181209-121101 	  10.92 Mbit/s 	  2.03 Mbit/s
20181209-121601 	  9.43 Mbit/s 	  2.00 Mbit/s
20181209-122101 	  10.53 Mbit/s 	  2.09 Mbit/s
20181209-122601 	  10.90 Mbit/s 	  2.03 Mbit/s
20181209-123101 	  9.62 Mbit/s 	  2.01 Mbit/s
20181209-123601 	  10.97 Mbit/s 	  2.04 Mbit/s
20181209-124101 	  10.62 Mbit/s 	  1.99 Mbit/s
20181209-124601 	  10.74 Mbit/s 	  2.07 Mbit/s
20181209-125101 	  10.93 Mbit/s 	  2.05 Mbit/s
20181209-125601 	  10.71 Mbit/s 	  2.11 Mbit/s
20181209-130101 	  10.83 Mbit/s 	  2.07 Mbit/s
20181209-130601 	  10.72 Mbit/s 	  1.98 Mbit/s
20181209-131101 	  11.00 Mbit/s 	  2.09 Mbit/s
20181209-131601 	  10.83 Mbit/s 	  1.99 Mbit/s
20181209-132101 	  10.86 Mbit/s 	  2.07 Mbit/s
20181209-132601 	  10.64 Mbit/s 	  2.02 Mbit/s
20181209-133102 	  10.91 Mbit/s 	  2.12 Mbit/s
20181209-133601 	  11.00 Mbit/s 	  2.07 Mbit/s
20181209-134101 	  11.13 Mbit/s 	  2.09 Mbit/s
20181209-134601 	  10.97 Mbit/s 	  2.04 Mbit/s
20181209-135101 	  8.43 Mbit/s 	  2.15 Mbit/s
20181209-135601 	  10.85 Mbit/s 	  2.05 Mbit/s
20181209-140101 	  11.25 Mbit/s 	  2.08 Mbit/s
20181209-140601 	  10.75 Mbit/s 	  2.11 Mbit/s
20181209-141101 	  10.80 Mbit/s 	  2.05 Mbit/s
20181209-141601 	  8.87 Mbit/s 	  2.06 Mbit/s
20181209-142101 	  10.91 Mbit/s 	  2.16 Mbit/s
20181209-142601 	  11.07 Mbit/s 	  2.08 Mbit/s
20181209-143101 	  10.87 Mbit/s 	  2.10 Mbit/s
20181209-143602 	  10.75 Mbit/s 	  2.04 Mbit/s
20181209-144101 	  10.63 Mbit/s 	  2.04 Mbit/s
20181209-144602 	  10.39 Mbit/s 	  2.03 Mbit/s
20181209-145102 	  10.37 Mbit/s 	  2.01 Mbit/s
20181209-145601 	  10.04 Mbit/s 	  2.04 Mbit/s
20181209-150102 	  10.91 Mbit/s 	  2.11 Mbit/s
20181209-150601 	  10.04 Mbit/s 	  2.06 Mbit/s
20181209-151101 	  10.34 Mbit/s 	  2.11 Mbit/s
20181209-151601 	  9.94 Mbit/s 	  2.03 Mbit/s
20181209-152101 	  10.49 Mbit/s 	  2.08 Mbit/s
20181209-152601 	  9.75 Mbit/s 	  2.11 Mbit/s
20181209-153101 	  10.73 Mbit/s 	  2.13 Mbit/s
20181209-153601 	  10.94 Mbit/s 	  2.08 Mbit/s
20181209-154101 	  10.72 Mbit/s 	  2.10 Mbit/s
20181209-154601 	  10.37 Mbit/s 	  2.05 Mbit/s
20181209-155101 	  10.99 Mbit/s 	  2.09 Mbit/s
20181209-155601 	  10.80 Mbit/s 	  2.01 Mbit/s
20181209-160101 	  10.84 Mbit/s 	  2.01 Mbit/s
20181209-160601 	  10.67 Mbit/s 	  2.09 Mbit/s
20181209-161101 	  10.64 Mbit/s 	  2.07 Mbit/s
20181209-161601 	  10.62 Mbit/s 	  2.05 Mbit/s
20181209-162102 	  10.33 Mbit/s 	  2.02 Mbit/s
20181209-162601 	  9.99 Mbit/s 	  2.06 Mbit/s
20181209-163101 	  10.27 Mbit/s 	  2.08 Mbit/s
20181209-163601 	  10.12 Mbit/s 	  2.06 Mbit/s
20181209-164101 	  10.36 Mbit/s 	  2.06 Mbit/s
20181209-164601 	  10.77 Mbit/s 	  2.10 Mbit/s
20181209-165101 	  10.53 Mbit/s 	  2.06 Mbit/s
20181209-165602 	  9.73 Mbit/s 	  2.15 Mbit/s
20181209-170101 	  10.46 Mbit/s 	  2.06 Mbit/s
20181209-170601 	  9.98 Mbit/s 	  2.05 Mbit/s
20181209-171101 	  10.33 Mbit/s 	  2.03 Mbit/s
20181209-171601 	  10.96 Mbit/s 	  2.06 Mbit/s
20181209-172101 	  9.78 Mbit/s 	  2.08 Mbit/s
20181209-172601 	  9.76 Mbit/s 	  2.10 Mbit/s
20181209-173101 	  10.46 Mbit/s 	  2.03 Mbit/s
20181209-173601 	  10.97 Mbit/s 	  2.02 Mbit/s
20181209-174101 	  10.68 Mbit/s 	  2.05 Mbit/s
20181209-174601 	  10.81 Mbit/s 	  2.09 Mbit/s
20181209-175101 	  10.74 Mbit/s 	  2.13 Mbit/s
20181209-175601 	  10.86 Mbit/s 	  2.04 Mbit/s
20181209-180101 	  10.96 Mbit/s 	  2.08 Mbit/s
20181209-180601 	  11.05 Mbit/s 	  2.06 Mbit/s
20181209-181101 	  10.79 Mbit/s 	  2.04 Mbit/s
20181209-181601 	  10.73 Mbit/s 	  2.12 Mbit/s
20181209-182101 	  10.72 Mbit/s 	  2.10 Mbit/s
20181209-182601 	  10.91 Mbit/s 	  2.08 Mbit/s
20181209-183101 	  10.58 Mbit/s 	  2.01 Mbit/s
20181209-183601 	  10.79 Mbit/s 	  2.05 Mbit/s
20181209-184101 	  10.50 Mbit/s 	  2.04 Mbit/s
20181209-184601 	  10.97 Mbit/s 	  2.07 Mbit/s
20181209-185101 	  10.72 Mbit/s 	  2.06 Mbit/s
20181209-185601 	  10.41 Mbit/s 	  2.18 Mbit/s
20181209-190101 	  10.50 Mbit/s 	  2.10 Mbit/s
20181209-190601 	  11.04 Mbit/s 	  2.07 Mbit/s
20181209-191101 	  10.88 Mbit/s 	  2.10 Mbit/s
20181209-191601 	  9.64 Mbit/s 	  2.03 Mbit/s
20181209-192101 	  10.86 Mbit/s 	  2.09 Mbit/s
20181209-192601 	  10.82 Mbit/s 	  2.05 Mbit/s
20181209-193101 	  9.54 Mbit/s 	  2.07 Mbit/s
20181209-193601 	  10.78 Mbit/s 	  2.09 Mbit/s
20181209-194101 	  10.79 Mbit/s 	  2.07 Mbit/s
20181209-194601 	  10.44 Mbit/s 	  2.05 Mbit/s
20181209-195102 	  10.52 Mbit/s 	  2.03 Mbit/s
20181209-195601 	  10.71 Mbit/s 	  2.07 Mbit/s
20181209-200101 	  10.95 Mbit/s 	  2.11 Mbit/s
20181209-200601 	  10.64 Mbit/s 	  2.08 Mbit/s
20181209-201101 	  10.78 Mbit/s 	  2.06 Mbit/s
20181209-201601 	  10.94 Mbit/s 	  2.13 Mbit/s
20181209-202101 	  1.42 Mbit/s 	  1.05 Mbit/s
20181209-202601 	  10.63 Mbit/s 	  2.06 Mbit/s
20181209-203101 	  10.25 Mbit/s 	  2.05 Mbit/s
20181209-203602 	  10.73 Mbit/s 	  2.08 Mbit/s
20181209-204101 	  10.55 Mbit/s 	  2.06 Mbit/s
20181209-204601 	  10.48 Mbit/s 	  2.08 Mbit/s
20181209-205101 	  10.66 Mbit/s 	  2.04 Mbit/s
20181209-205601 	  10.57 Mbit/s 	  2.09 Mbit/s
20181209-210101 	  10.35 Mbit/s 	  2.05 Mbit/s
20181209-210601 	  10.77 Mbit/s 	  2.00 Mbit/s
20181209-211101 	  10.89 Mbit/s 	  2.06 Mbit/s
20181209-211601 	  9.18 Mbit/s 	  0.74 Mbit/s
20181209-212101 	  10.28 Mbit/s 	  2.04 Mbit/s
20181209-212601 	  11.14 Mbit/s 	  2.06 Mbit/s
20181209-213101 	  10.69 Mbit/s 	  2.06 Mbit/s
20181209-213601 	  10.37 Mbit/s 	  2.01 Mbit/s
20181209-214101 	  10.81 Mbit/s 	  2.05 Mbit/s
20181209-214601 	  10.82 Mbit/s 	  2.08 Mbit/s
20181209-215101 	  8.69 Mbit/s 	  2.00 Mbit/s
20181209-215601 	  10.97 Mbit/s 	  2.09 Mbit/s
20181209-220101 	  10.93 Mbit/s 	  2.04 Mbit/s
20181209-220601 	  10.13 Mbit/s 	  2.06 Mbit/s
20181209-221101 	  9.23 Mbit/s 	  2.08 Mbit/s
20181209-221601 	  10.37 Mbit/s 	  2.04 Mbit/s
20181209-222101 	  10.83 Mbit/s 	  2.06 Mbit/s
20181209-222601 	  10.77 Mbit/s 	  1.99 Mbit/s
20181209-223101 	  10.52 Mbit/s 	  2.05 Mbit/s
20181209-223601 	  10.62 Mbit/s 	  2.08 Mbit/s
20181209-224101 	  6.58 Mbit/s 	  2.11 Mbit/s
20181209-224601 	  10.58 Mbit/s 	  2.09 Mbit/s
20181209-225101 	  10.72 Mbit/s 	  1.99 Mbit/s
20181209-225601 	  9.72 Mbit/s 	  2.05 Mbit/s
20181209-230101 	  8.89 Mbit/s 	  2.11 Mbit/s
20181209-230601 	  10.45 Mbit/s 	  2.01 Mbit/s
20181209-231101 	  10.63 Mbit/s 	  2.04 Mbit/s
20181209-231601 	  11.00 Mbit/s 	  2.04 Mbit/s
20181209-232101 	  10.57 Mbit/s 	  2.02 Mbit/s
20181209-232601 	  10.76 Mbit/s 	  2.06 Mbit/s
20181209-233101 	  10.57 Mbit/s 	  2.06 Mbit/s
20181209-233601 	  10.93 Mbit/s 	  2.01 Mbit/s
20181209-234101 	  10.28 Mbit/s 	  2.10 Mbit/s
20181209-234601 	  7.99 Mbit/s 	  2.07 Mbit/s
20181209-235101 	  10.28 Mbit/s 	  2.09 Mbit/s
20181209-235601 	  10.74 Mbit/s 	  2.07 Mbit/s
20181210-000101 	  10.04 Mbit/s 	  2.09 Mbit/s
20181210-000601 	  10.61 Mbit/s 	  2.07 Mbit/s
20181210-001101 	  10.85 Mbit/s 	  2.00 Mbit/s
20181210-001601 	  10.77 Mbit/s 	  2.05 Mbit/s
20181210-002101 	  10.61 Mbit/s 	  2.08 Mbit/s
20181210-002601 	  10.79 Mbit/s 	  2.04 Mbit/s
20181210-003101 	  10.77 Mbit/s 	  1.98 Mbit/s
20181210-003601 	  10.89 Mbit/s 	  2.06 Mbit/s
20181210-004101 	  10.75 Mbit/s 	  2.07 Mbit/s
20181210-004601 	  10.76 Mbit/s 	  1.90 Mbit/s
20181210-005101 	  10.80 Mbit/s 	  2.11 Mbit/s
20181210-005601 	  9.46 Mbit/s 	  2.12 Mbit/s
20181210-010101 	  10.08 Mbit/s 	  1.93 Mbit/s
20181210-010601 	  9.96 Mbit/s 	  1.89 Mbit/s
20181210-011101 	  11.03 Mbit/s 	  2.15 Mbit/s
20181210-011601 	  10.42 Mbit/s 	  2.06 Mbit/s
20181210-012101 	  8.96 Mbit/s 	  2.03 Mbit/s
20181210-012601 	  10.80 Mbit/s 	  2.14 Mbit/s
20181210-013101 	  10.21 Mbit/s 	  2.08 Mbit/s
20181210-013601 	  10.62 Mbit/s 	  2.15 Mbit/s
20181210-014101 	  10.20 Mbit/s 	  2.04 Mbit/s
20181210-014601 	  10.87 Mbit/s 	  2.07 Mbit/s
20181210-015101 	  10.83 Mbit/s 	  2.08 Mbit/s
20181210-015601 	  10.07 Mbit/s 	  2.08 Mbit/s
20181210-020101 	  10.63 Mbit/s 	  2.14 Mbit/s
20181210-020601 	  10.72 Mbit/s 	  2.04 Mbit/s
20181210-021101 	  10.90 Mbit/s 	  2.11 Mbit/s
20181210-021601 	  9.01 Mbit/s 	  2.09 Mbit/s
20181210-022101 	  10.80 Mbit/s 	  2.09 Mbit/s
20181210-022601 	  11.01 Mbit/s 	  2.09 Mbit/s
20181210-023101 	  10.90 Mbit/s 	  2.07 Mbit/s
20181210-023601 	  10.93 Mbit/s 	  1.99 Mbit/s
20181210-024101 	  11.15 Mbit/s 	  2.10 Mbit/s
20181210-024601 	  11.03 Mbit/s 	  2.10 Mbit/s
20181210-025101 	  10.82 Mbit/s 	  2.12 Mbit/s
20181210-025601 	  10.88 Mbit/s 	  2.11 Mbit/s
20181210-030101 	  10.90 Mbit/s 	  2.06 Mbit/s
20181210-030601 	  11.04 Mbit/s 	  2.07 Mbit/s
20181210-031101 	  10.84 Mbit/s 	  2.05 Mbit/s
20181210-031601 	  10.87 Mbit/s 	  2.08 Mbit/s
20181210-032101 	  10.84 Mbit/s 	  2.01 Mbit/s
20181210-032601 	  10.84 Mbit/s 	  2.10 Mbit/s
20181210-033101 	  10.95 Mbit/s 	  2.06 Mbit/s
20181210-033601 	  10.73 Mbit/s 	  2.03 Mbit/s
20181210-034101 	  10.80 Mbit/s 	  2.12 Mbit/s
20181210-034601 	  10.84 Mbit/s 	  2.09 Mbit/s
20181210-035102 	  10.87 Mbit/s 	  2.06 Mbit/s
20181210-035601 	  10.74 Mbit/s 	  2.06 Mbit/s
20181210-040101 	  10.22 Mbit/s 	  2.19 Mbit/s
20181210-040601 	  10.86 Mbit/s 	  2.09 Mbit/s
20181210-041101 	  10.84 Mbit/s 	  2.11 Mbit/s
20181210-041601 	  10.76 Mbit/s 	  2.03 Mbit/s
20181210-042101 	  10.88 Mbit/s 	  2.10 Mbit/s
20181210-042601 	  11.13 Mbit/s 	  2.06 Mbit/s
20181210-043101 	  10.83 Mbit/s 	  2.00 Mbit/s
20181210-043601 	  10.87 Mbit/s 	  2.10 Mbit/s
20181210-044101 	  10.87 Mbit/s 	  2.13 Mbit/s
20181210-044602 	  10.73 Mbit/s 	  2.09 Mbit/s
20181210-045101 	  10.92 Mbit/s 	  2.08 Mbit/s
20181210-045602 	  10.75 Mbit/s 	  2.09 Mbit/s
20181210-050101 	  10.85 Mbit/s 	  2.07 Mbit/s
20181210-050602 	  10.75 Mbit/s 	  1.98 Mbit/s
20181210-051101 	  10.97 Mbit/s 	  2.08 Mbit/s
20181210-051601 	  9.90 Mbit/s 	  1.96 Mbit/s
20181210-052101 	  9.19 Mbit/s 	  2.05 Mbit/s
20181210-052601 	  8.79 Mbit/s 	  2.09 Mbit/s
20181210-053102 	  10.75 Mbit/s 	  2.04 Mbit/s
20181210-053601 	  10.75 Mbit/s 	  2.07 Mbit/s
20181210-054101 	  11.14 Mbit/s 	  2.08 Mbit/s
20181210-054601 	  10.74 Mbit/s 	  2.06 Mbit/s
20181210-055101 	  11.02 Mbit/s 	  2.02 Mbit/s
20181210-055601 	  10.28 Mbit/s 	  2.05 Mbit/s
20181210-060101 	  10.87 Mbit/s 	  2.02 Mbit/s
20181210-060601 	  10.69 Mbit/s 	  2.06 Mbit/s
20181210-061101 	  10.87 Mbit/s 	  2.08 Mbit/s
20181210-061601 	  10.87 Mbit/s 	  2.08 Mbit/s
20181210-062101 	  10.44 Mbit/s 	  2.10 Mbit/s
20181210-062601 	  10.82 Mbit/s 	  2.07 Mbit/s
20181210-063101 	  10.83 Mbit/s 	  2.04 Mbit/s
20181210-063601 	  10.83 Mbit/s 	  2.08 Mbit/s
20181210-064101 	  10.20 Mbit/s 	  1.99 Mbit/s
20181210-064601 	  10.84 Mbit/s 	  2.07 Mbit/s
20181210-065101 	  10.93 Mbit/s 	  2.08 Mbit/s
20181210-065601 	  11.26 Mbit/s 	  2.10 Mbit/s
20181210-070101 	  10.80 Mbit/s 	  2.10 Mbit/s
20181210-070601 	  11.04 Mbit/s 	  2.11 Mbit/s
20181210-071101 	  11.02 Mbit/s 	  2.05 Mbit/s
20181210-071601 	  11.04 Mbit/s 	  2.06 Mbit/s
20181210-072101 	  10.84 Mbit/s 	  2.03 Mbit/s
20181210-072602 	  10.86 Mbit/s 	  2.04 Mbit/s
20181210-073101 	  10.94 Mbit/s 	  2.08 Mbit/s
20181210-073601 	  11.09 Mbit/s 	  2.13 Mbit/s
20181210-074101 	  10.85 Mbit/s 	  2.09 Mbit/s
20181210-074601 	  10.34 Mbit/s 	  2.10 Mbit/s
20181210-075101 	  10.89 Mbit/s 	  2.12 Mbit/s
20181210-075601 	  10.84 Mbit/s 	  2.13 Mbit/s
20181210-080101 	  11.15 Mbit/s 	  2.07 Mbit/s
20181210-080602 	  10.89 Mbit/s 	  2.13 Mbit/s
20181210-081101 	  10.84 Mbit/s 	  2.14 Mbit/s
20181210-081601 	  10.71 Mbit/s 	  2.09 Mbit/s
20181210-082102 	  11.05 Mbit/s 	  2.08 Mbit/s
20181210-082601 	  10.69 Mbit/s 	  2.03 Mbit/s
20181210-083101 	  9.78 Mbit/s 	  2.16 Mbit/s
20181210-083601 	  11.08 Mbit/s 	  2.09 Mbit/s
20181210-084101 	  10.82 Mbit/s 	  2.04 Mbit/s
20181210-084601 	  9.40 Mbit/s 	  2.08 Mbit/s
20181210-085101 	  11.06 Mbit/s 	  2.09 Mbit/s
20181210-085601 	  10.87 Mbit/s 	  2.13 Mbit/s
20181210-090101 	  9.55 Mbit/s 	  2.11 Mbit/s
20181210-090601 	  10.92 Mbit/s 	  2.06 Mbit/s
20181210-091101 	  10.84 Mbit/s 	  2.01 Mbit/s
20181210-091601 	  11.26 Mbit/s 	  2.08 Mbit/s
20181210-092101 	  10.85 Mbit/s 	  2.08 Mbit/s
20181210-092601 	  10.86 Mbit/s 	  2.06 Mbit/s
20181210-093101 	  10.97 Mbit/s 	  2.03 Mbit/s
20181210-093601 	  10.93 Mbit/s 	  2.15 Mbit/s
20181210-094101 	  10.83 Mbit/s 	  2.07 Mbit/s
20181210-094602 	  10.86 Mbit/s 	  2.04 Mbit/s
20181210-095101 	  9.38 Mbit/s 	  1.98 Mbit/s
20181210-095601 	  10.77 Mbit/s 	  2.09 Mbit/s
20181210-100101 	  10.68 Mbit/s 	  2.05 Mbit/s
20181210-100601 	  10.69 Mbit/s 	  2.07 Mbit/s
20181210-101101 	  10.82 Mbit/s 	  1.99 Mbit/s
20181210-101601 	  10.72 Mbit/s 	  2.10 Mbit/s
20181210-102101 	  9.37 Mbit/s 	  2.11 Mbit/s
20181210-102601 	  10.83 Mbit/s 	  2.07 Mbit/s
20181210-103101 	  10.73 Mbit/s 	  2.04 Mbit/s
20181210-103601 	  10.84 Mbit/s 	  2.09 Mbit/s
20181210-104101 	  10.85 Mbit/s 	  2.04 Mbit/s
20181210-104601 	  10.10 Mbit/s 	  2.07 Mbit/s
20181210-105101 	  11.04 Mbit/s 	  2.08 Mbit/s
20181210-105601 	  10.79 Mbit/s 	  2.05 Mbit/s
20181210-110101 	  10.86 Mbit/s 	  1.98 Mbit/s
20181210-110601 	  10.83 Mbit/s 	  2.05 Mbit/s
20181210-111101 	  11.30 Mbit/s 	  2.10 Mbit/s
20181210-111601 	  11.28 Mbit/s 	  2.03 Mbit/s
20181210-112101 	  10.86 Mbit/s 	  2.04 Mbit/s
20181210-112601 	  10.84 Mbit/s 	  2.10 Mbit/s
20181210-113101 	  10.88 Mbit/s 	  2.06 Mbit/s
20181210-113601 	  10.80 Mbit/s 	  2.09 Mbit/s
20181210-114101 	  11.09 Mbit/s 	  2.10 Mbit/s
20181210-114601 	  10.73 Mbit/s 	  2.12 Mbit/s
20181210-115101 	  10.95 Mbit/s 	  2.11 Mbit/s
20181210-115601 	  10.74 Mbit/s 	  2.10 Mbit/s
20181210-120101 	  11.14 Mbit/s 	  2.01 Mbit/s
20181210-120601 	  10.84 Mbit/s 	  2.11 Mbit/s
20181210-121102 	  10.73 Mbit/s 	  2.07 Mbit/s
20181210-121601 	  10.65 Mbit/s 	  1.98 Mbit/s
20181210-122101 	  10.86 Mbit/s 	  2.00 Mbit/s
20181210-122601 	  10.63 Mbit/s 	  2.08 Mbit/s
20181210-123101 	  10.06 Mbit/s 	  2.15 Mbit/s
20181210-123601 	  10.82 Mbit/s 	  2.07 Mbit/s
20181210-124101 	  10.87 Mbit/s 	  1.98 Mbit/s
20181210-124601 	  10.75 Mbit/s 	  2.04 Mbit/s
20181210-125102 	  10.95 Mbit/s 	  1.99 Mbit/s
20181210-125602 	  10.84 Mbit/s 	  2.12 Mbit/s
20181210-130101 	  10.77 Mbit/s 	  2.05 Mbit/s
20181210-130601 	  11.15 Mbit/s 	  2.12 Mbit/s
20181210-131101 	  10.84 Mbit/s 	  2.07 Mbit/s
20181210-131601 	  10.85 Mbit/s 	  2.11 Mbit/s
20181210-132101 	  10.84 Mbit/s 	  2.12 Mbit/s
20181210-132601 	  10.92 Mbit/s 	  2.14 Mbit/s
20181210-133101 	  10.89 Mbit/s 	  2.08 Mbit/s
20181210-133601 	  11.01 Mbit/s 	  2.13 Mbit/s
20181210-134101 	  11.06 Mbit/s 	  2.08 Mbit/s
20181210-134601 	  10.87 Mbit/s 	  2.05 Mbit/s
20181210-135101 	  10.57 Mbit/s 	  2.14 Mbit/s
20181210-135601 	  11.07 Mbit/s 	  2.11 Mbit/s
20181210-140101 	  10.86 Mbit/s 	  2.10 Mbit/s
20181210-140601 	  10.75 Mbit/s 	  2.06 Mbit/s
20181210-141101 	  9.45 Mbit/s 	  2.11 Mbit/s
20181210-141602 	  5.90 Mbit/s 	  1.49 Mbit/s
20181210-142102 	  10.86 Mbit/s 	  2.06 Mbit/s
20181210-142601 	  10.68 Mbit/s 	  2.04 Mbit/s
20181210-143101 	  10.76 Mbit/s 	  2.08 Mbit/s
20181210-143601 	  9.95 Mbit/s 	  2.02 Mbit/s
20181210-144101 	  10.84 Mbit/s 	  2.06 Mbit/s
20181210-144601 	  10.94 Mbit/s 	  2.06 Mbit/s
20181210-145101 	  9.04 Mbit/s 	  2.04 Mbit/s
20181210-145601 	  10.93 Mbit/s 	  2.05 Mbit/s
20181210-150101 	  10.67 Mbit/s 	  2.01 Mbit/s
20181210-150601 	  10.83 Mbit/s 	  2.06 Mbit/s
20181210-151101 	  10.98 Mbit/s 	  2.01 Mbit/s
20181210-151601 	  11.11 Mbit/s 	  2.08 Mbit/s
20181210-152101 	  10.95 Mbit/s 	  2.11 Mbit/s
20181210-152601 	  10.42 Mbit/s 	  2.02 Mbit/s
20181210-153101 	  10.75 Mbit/s 	  2.06 Mbit/s
20181210-153601 	  10.62 Mbit/s 	  2.10 Mbit/s
20181210-154101 	  10.84 Mbit/s 	  2.08 Mbit/s
20181210-154601 	  9.44 Mbit/s 	  2.20 Mbit/s
20181210-155101 	  10.86 Mbit/s 	  2.10 Mbit/s
20181210-155601 	  10.97 Mbit/s 	  2.07 Mbit/s
20181210-160101 	  9.14 Mbit/s 	  2.09 Mbit/s
20181210-160601 	  10.49 Mbit/s 	  2.07 Mbit/s
20181210-161101 	  11.04 Mbit/s 	  2.03 Mbit/s
20181210-161601 	  10.93 Mbit/s 	  2.06 Mbit/s
20181210-162101 	  11.28 Mbit/s 	  2.07 Mbit/s
20181210-162601 	  10.77 Mbit/s 	  2.12 Mbit/s
20181210-163101 	  10.86 Mbit/s 	  2.07 Mbit/s
20181210-163601 	  10.81 Mbit/s 	  1.98 Mbit/s
20181210-164101 	  10.88 Mbit/s 	  2.12 Mbit/s
20181210-164601 	  10.86 Mbit/s 	  2.12 Mbit/s
20181210-165101 	  10.84 Mbit/s 	  2.07 Mbit/s
20181210-165601 	  10.67 Mbit/s 	  2.09 Mbit/s
20181210-170101 	  11.13 Mbit/s 	  1.62 Mbit/s
20181210-170601 	  11.04 Mbit/s 	  2.07 Mbit/s
20181210-171101 	  11.08 Mbit/s 	  1.98 Mbit/s
20181210-171601 	  10.73 Mbit/s 	  2.03 Mbit/s
20181210-172101 	  10.84 Mbit/s 	  2.10 Mbit/s
20181210-172601 	  10.84 Mbit/s 	  2.15 Mbit/s
20181210-173101 	  10.96 Mbit/s 	  2.06 Mbit/s
20181210-173601 	  8.99 Mbit/s 	  2.05 Mbit/s
20181210-174101 	  11.16 Mbit/s 	  2.03 Mbit/s
20181210-174601 	  9.89 Mbit/s 	  2.05 Mbit/s
20181210-175101 	  10.81 Mbit/s 	  2.13 Mbit/s
20181210-175601 	  10.21 Mbit/s 	  2.08 Mbit/s
20181210-180101 	  10.58 Mbit/s 	  2.05 Mbit/s
20181210-180601 	  10.84 Mbit/s 	  1.98 Mbit/s
20181210-181101 	  10.07 Mbit/s 	  2.01 Mbit/s
20181210-181601 	  10.93 Mbit/s 	  2.14 Mbit/s
20181210-182101 	  10.85 Mbit/s 	  2.08 Mbit/s
